id	Product	date type	date
800492	ACTELLIC MIX	pesticide revocation date	27/06/2001
800493	ACTELLIC SMOKE GENERATOR	pesticide issue date	08/11/2016
800494	ACTELLIC SMOKE GENERATOR	pesticide authorization expiry date	31/07/2022
800495	ACTELLIFOG	pesticide issue date	10/10/1983
800496	ACTELLIFOG	pesticide revocation date	14/03/2003
800497	ACTIGAN DFF	pesticide issue date	02/12/2020
800498	ACTIGAN DFF	pesticide authorization expiry date	31/08/2024
800499	ACTIGAN EKO	pesticide issue date	17/09/2020
800500	ACTIGAN EKO	pesticide authorization expiry date	31/08/2024
800501	ACTIGAN ME	pesticide issue date	08/10/2020
800502	ACTIGAN ME	pesticide authorization expiry date	31/08/2025
800503	ACTILEAF	pesticide issue date	12/02/2021
800504	ACTILEAF	pesticide authorization expiry date	23/04/2031
800505	ACTINET DF	pesticide issue date	28/05/1998
800506	ACTINET DF	pesticide authorization expiry date	28/05/2008
800507	ACTINET DF	pesticide revocation date	30/07/2004
800508	ACTION	pesticide issue date	28/12/2005
800509	ACTION	pesticide authorization expiry date	31/12/2010
800510	ACTION	pesticide revocation date	30/05/2010
800511	ACTION 51	pesticide issue date	17/12/1997
800512	ACTION 51	pesticide authorization expiry date	17/12/2002
800513	ACTION 51	pesticide revocation date	03/03/2003
800514	ACTISEAL PYR	pesticide issue date	14/06/2019
800515	ACTISEAL PYR	pesticide authorization expiry date	30/04/2022
800516	ACTIVUS	pesticide issue date	23/12/1996
800517	ACTIVUS	pesticide revocation date	01/06/2015
800518	ACTIVUS 40 SC	pesticide issue date	29/03/2017
800519	ACTIVUS 40 SC	pesticide authorization expiry date	31/08/2024
800520	ACTIVUS ME	pesticide issue date	07/12/2017
800521	ACTIVUS ME	pesticide authorization expiry date	31/08/2025
800522	ACTLET C	pesticide issue date	19/12/2018
800523	ACTLET C	pesticide authorization expiry date	31/05/2036
800524	ACTLET EVO	pesticide issue date	05/06/2020
800525	ACTLET EVO	pesticide authorization expiry date	31/05/2036
800526	ACTLET F	pesticide issue date	21/06/2019
800527	ACTLET F	pesticide authorization expiry date	31/05/2036
800528	ACTOSIN	pesticide issue date	30/04/1979
800529	ACTOSIN	pesticide revocation date	25/07/1991
800530	ACTRIL	pesticide issue date	18/04/1985
800531	ACTRIL	pesticide revocation date	01/02/1996
800532	ACTRIL M	pesticide issue date	18/10/1977
800533	ACTRIL M	pesticide revocation date	30/07/2004
800534	ACTUM	pesticide issue date	08/03/2000
800535	ACTUM	pesticide authorization expiry date	31/12/2021
800536	ACUPREX	pesticide issue date	16/10/1980
800537	ACUPREX	pesticide revocation date	27/11/1990
800538	ACUPREX 80	pesticide issue date	09/12/1975
800539	ACUPREX 80	pesticide revocation date	12/07/2001
800540	ACUPREX BLU	pesticide issue date	18/08/1976
800541	ACUPREX BLU	pesticide revocation date	12/07/2001
800542	ACUPREX P	pesticide issue date	20/12/1980
800543	ACUPREX P	pesticide revocation date	26/02/1986
800544	ACUPRICO 500	pesticide issue date	27/03/1981
800545	ACUPRICO 500	pesticide authorization expiry date	30/04/2022
800546	ACUPRICO 76 WG	pesticide issue date	17/02/1972
800547	ACUPRICO 76 WG	pesticide authorization expiry date	30/04/2022
800548	ACUPRILENE	pesticide issue date	29/02/1972
800549	ACUPRILENE	pesticide revocation date	02/02/1984
800550	ACUPRILENE 20%	pesticide issue date	07/05/1973
800551	ACUPRILENE 20%	pesticide revocation date	25/07/1991
800552	ACUPRILENE 6%	pesticide issue date	07/05/1973
800553	ACUPRILENE 6%	pesticide revocation date	02/04/1979
800554	ACUPRILENE M	pesticide issue date	03/12/1986
800555	ACUPRILENE M	pesticide revocation date	27/01/2006
800556	ACUPRIZOLFO	pesticide issue date	23/03/1989
800557	ACUPRIZOLFO	pesticide issue date	26/10/2005
800558	ACUPRIZOLFO	pesticide authorization expiry date	30/06/2012
800559	ACUPRIZOLFO	pesticide revocation date	12/07/2001
800560	ACUPRIZOLFO	pesticide revocation date	01/07/2012
800561	ACYLON GOLD MZ	pesticide issue date	27/06/2019
800562	ACYLON GOLD MZ	pesticide authorization expiry date	31/05/2036
800563	ACYLON GOLD MZ	pesticide revocation date	01/02/2021
800564	ACYLON GOLD R WG	pesticide issue date	01/09/2020
800565	ACYLON GOLD R WG	pesticide authorization expiry date	31/05/2036
800566	ACYLON MIX	pesticide issue date	07/08/1993
800567	ACYLON MIX	pesticide revocation date	23/03/2001
800568	ACYLON MZ	pesticide issue date	15/06/1993
800569	ACYLON MZ	pesticide revocation date	23/03/2001
800570	ACYLON R	pesticide issue date	31/12/1993
800571	ACYLON R	pesticide authorization expiry date	31/12/2003
800572	ACYLON R	pesticide revocation date	23/03/2001
800573	ADAM 18 P	pesticide issue date	01/12/1980
800574	ADAM 18 P	pesticide revocation date	26/02/1986
800575	ADDITIVO AS	pesticide issue date	01/08/1979
800576	ADDITIVO AS	pesticide revocation date	30/07/2004
800577	ADDITIVO ASB	pesticide issue date	01/08/1979
800578	ADDITIVO ASB	pesticide revocation date	30/07/2004
800579	ADELANTE 48	pesticide issue date	13/02/2013
800580	ADELANTE 48	pesticide authorization expiry date	21/09/2014
800581	ADENGO	pesticide issue date	21/12/2011
800582	ADENGO	pesticide authorization expiry date	31/07/2035
800583	ADENGO	pesticide revocation date	01/11/2019
800584	ADENGO XTRA	pesticide issue date	31/05/2018
800585	ADENGO XTRA	pesticide authorization expiry date	31/07/2035
800586	ADEOCLOR DF	pesticide issue date	23/11/1983
800587	ADEOCLOR DF	pesticide revocation date	30/07/2004
800588	ADEOCLOR MB	pesticide issue date	17/03/1999
800589	ADEOCLOR MB	pesticide authorization expiry date	17/03/2004
800590	ADEOCLOR MB	pesticide revocation date	26/07/2003
800591	ADEOCLOR MICROTEC	pesticide issue date	23/02/1983
800592	ADEOCLOR MICROTEC	pesticide revocation date	30/07/2004
800593	ADEOCLOR S	pesticide issue date	17/03/1999
800594	ADEOCLOR S	pesticide authorization expiry date	17/03/2004
800595	ADEOCLOR S	pesticide revocation date	30/06/2004
800596	ADEOCLOR TZ	pesticide issue date	03/02/2000
800597	ADEOCLOR TZ	pesticide authorization expiry date	03/02/2005
800598	ADEOCLOR TZ	pesticide revocation date	30/07/2004
800599	ADEORAM	pesticide issue date	12/02/1999
800600	ADEORAM	pesticide authorization expiry date	12/02/2009
800601	ADEORAM	pesticide revocation date	30/07/2004
800602	ADEOSAN	pesticide issue date	07/06/1984
800603	ADEOSAN	pesticide revocation date	23/07/2002
800604	ADESIL A	pesticide issue date	08/11/1978
800605	ADESIL A	pesticide revocation date	01/06/2015
800606	ADESIL B	pesticide issue date	08/11/1978
800607	ADESIL B	pesticide revocation date	02/12/1996
800608	ADESIVO SIPCAM	pesticide issue date	17/02/1972
800609	ADESIVO SIPCAM	pesticide revocation date	30/07/2004
800610	ADESOL 50	pesticide issue date	30/06/1983
800611	ADESOL 50	pesticide revocation date	26/02/1986
800612	ADESVIN	pesticide issue date	06/04/1976
800613	ADESVIN	pesticide authorization expiry date	31/12/2015
800614	ADESVIN	pesticide revocation date	31/12/2015
800615	ADEXAR	pesticide issue date	26/08/2013
800616	ADEXAR	pesticide authorization expiry date	31/12/2022
800617	ADEXAR	pesticide revocation date	07/05/2020
800618	ADHESOL	pesticide issue date	25/09/1982
800619	ADHESOL	pesticide revocation date	06/11/2000
800620	ADIBETA	pesticide issue date	26/03/1987
800621	ADIBETA	pesticide revocation date	26/07/2003
800622	ADICIL	pesticide issue date	17/06/1987
800623	ADICIL	pesticide revocation date	01/01/2009
800624	ADICUR FLOW	pesticide issue date	03/12/1994
800625	ADICUR FLOW	pesticide authorization expiry date	03/12/2004
800626	ADICUR FLOW	pesticide revocation date	26/07/2003
800627	ADIFEN	pesticide issue date	15/06/1993
800628	ADIFEN	pesticide revocation date	26/07/2003
800629	ADIGOR	pesticide issue date	28/07/2005
800630	ADIGOR	pesticide authorization expiry date	31/08/2022
800631	ADIN	pesticide issue date	24/04/1985
800632	ADIN	pesticide revocation date	03/04/2007
800633	ADINA 10	pesticide issue date	17/07/2002
800634	ADINA 10	pesticide authorization expiry date	31/05/2024
800635	ADINIL 54 FLOW	pesticide issue date	23/12/1994
800636	ADINIL 54 FLOW	pesticide authorization expiry date	31/12/2008
800637	ADINIL 54 FLOW	pesticide revocation date	01/03/2006
800638	ADINIL 75 WDG	pesticide issue date	23/12/1994
800639	ADINIL 75 WDG	pesticide authorization expiry date	31/12/2008
800640	ADINIL 75 WDG	pesticide revocation date	01/03/2006
800641	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide issue date	23/12/1994
800642	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide authorization expiry date	31/12/2008
800643	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide revocation date	01/03/2006
800644	ADIPIR COMBI	pesticide issue date	26/03/1987
800645	ADIPIR COMBI	pesticide revocation date	01/01/2009
800646	ADIPLANT	pesticide issue date	02/12/1971
800647	ADIPLANT	pesticide revocation date	25/07/1991
800648	ADIPLANT N	pesticide issue date	18/03/1986
800649	ADIPLANT N	pesticide authorization expiry date	31/12/2015
800650	ADIPLANT N	pesticide revocation date	27/03/2014
800651	ADIREX	pesticide issue date	08/10/1981
800652	ADIREX	pesticide revocation date	21/11/2007
800653	ADITEM	pesticide issue date	15/06/1993
800654	ADITEM	pesticide revocation date	31/08/2003
800655	ADITRIN FLOW	pesticide issue date	26/03/1987
800656	ADITRIN FLOW	pesticide revocation date	26/07/2003
800657	ADIVENIR CARPO	pesticide issue date	10/03/2014
800658	ADIVENIR CARPO	pesticide authorization expiry date	31/08/2022
800659	ADIVENIR DUO	pesticide issue date	10/03/2014
800660	ADIVENIR DUO	pesticide authorization expiry date	31/08/2022
800661	ADMIRAL ECHO	pesticide issue date	30/11/2011
800662	ADMIRAL ECHO	pesticide authorization expiry date	31/12/2020
800663	ADMIRAL ECHO	pesticide revocation date	12/12/2020
800664	ADMIRAL ECHO PLUS	pesticide issue date	31/08/2015
800665	ADMIRAL ECHO PLUS	pesticide authorization expiry date	31/12/2020
800666	ADMIRAL ECHO PLUS	pesticide revocation date	12/12/2020
800667	ADMIRAL GOLD	pesticide issue date	08/01/2010
800668	ADMIRAL GOLD	pesticide authorization expiry date	31/07/2036
800669	ADOBE	pesticide issue date	25/03/2011
800670	ADOBE	pesticide authorization expiry date	31/12/2018
800671	ADOBE	pesticide revocation date	08/09/2017
800672	ADODIN	pesticide issue date	07/02/1980
800673	ADODIN	pesticide authorization expiry date	31/12/2011
800674	ADODIN	pesticide revocation date	01/12/2011
800675	ADOMAR	pesticide issue date	15/01/1999
800676	ADOMAR	pesticide authorization expiry date	30/06/2013
800677	ADOMAR	pesticide revocation date	01/06/2013
800678	ADRESS	pesticide issue date	01/09/2011
800679	ADRESS	pesticide authorization expiry date	31/12/2019
800680	ADRESS	pesticide revocation date	11/01/2020
800681	ADRETT 80 WG	pesticide issue date	15/11/2006
800682	ADRETT 80 WG	pesticide authorization expiry date	28/02/2010
800683	ADRETT 80 WG	pesticide revocation date	01/05/2007
800684	ADREV	pesticide issue date	01/08/1979
800685	ADREV	pesticide revocation date	19/10/2001
800686	ADRIV RUMIANCA	pesticide issue date	01/08/1979
800687	ADRIV RUMIANCA	pesticide revocation date	07/08/1993
800688	ADROP	pesticide issue date	15/02/1995
800689	ADROP	pesticide authorization expiry date	31/12/2008
800690	ADROP	pesticide revocation date	26/07/2009
800691	AERDRIFT SIAPA	pesticide issue date	01/08/1979
800692	AERDRIFT SIAPA	pesticide revocation date	30/07/2004
800693	AEROVAL	pesticide issue date	01/08/1979
800694	AEROVAL	pesticide revocation date	30/07/2004
800695	AESSE L	pesticide issue date	29/11/1980
800696	AESSE L	pesticide revocation date	21/11/2007
800697	AFALON	pesticide issue date	26/06/1972
800698	AFALON	pesticide revocation date	16/03/1992
800699	AFALON DS	pesticide issue date	24/04/1986
800700	AFALON DS	pesticide authorization expiry date	31/07/2017
800701	AFALON DS	pesticide revocation date	03/06/2017
800702	AFD 25	pesticide issue date	03/02/2000
800703	AFD 25	pesticide authorization expiry date	31/12/2008
800704	AFD 25	pesticide revocation date	30/03/2009
800705	AFEX	pesticide issue date	23/03/1998
800706	AFEX	pesticide authorization expiry date	27/04/2005
800707	AFEX	pesticide revocation date	26/09/2003
800708	AFFINITY 40 DG	pesticide issue date	23/01/2006
800709	AFFINITY 40 DG	pesticide authorization expiry date	31/07/2034
800710	AFFINITY 40 DG	pesticide revocation date	17/05/2021
800711	AFFINITY PLUS	pesticide issue date	25/01/2011
800712	AFFINITY PLUS	pesticide authorization expiry date	31/07/2034
800713	AFFIRM	pesticide issue date	28/01/2010
800714	AFFIRM	pesticide authorization expiry date	30/04/2024
800715	AFFIRM OPTI	pesticide issue date	24/02/2017
800716	AFFIRM OPTI	pesticide authorization expiry date	30/04/2025
800717	AFFLANK	pesticide issue date	28/05/2021
800718	AFFLANK	pesticide authorization expiry date	31/12/2021
800719	AFIB	pesticide issue date	26/05/1987
800720	AFIB	pesticide revocation date	01/02/2007
800721	AFICARB	pesticide issue date	14/12/1988
800722	AFICARB	pesticide issue date	28/04/1997
800723	AFICARB	pesticide authorization expiry date	31/12/2008
800724	AFICARB	pesticide revocation date	26/07/2003
800725	AFICARB	pesticide revocation date	01/02/2007
800726	AFICID	pesticide issue date	06/10/1981
800727	AFICID	pesticide issue date	11/04/2001
800728	AFICID	pesticide authorization expiry date	11/04/2011
800729	AFICID	pesticide revocation date	26/09/2003
800730	AFICID	pesticide revocation date	06/12/2007
800731	AFICID TECH	pesticide issue date	30/06/2003
800732	AFICID TECH	pesticide authorization expiry date	11/04/2011
800733	AFICID TECH	pesticide revocation date	06/12/2007
800734	AFICIDA KB	pesticide issue date	11/04/2001
800735	AFICIDA KB	pesticide authorization expiry date	11/04/2011
800736	AFICIDA KB	pesticide revocation date	01/10/2007
800737	AFICIONADO	pesticide issue date	29/07/2013
800738	AFICIONADO	pesticide authorization expiry date	30/09/2023
800739	AFICIS	pesticide issue date	18/04/2003
800740	AFICIS	pesticide authorization expiry date	18/04/2008
800741	AFICIS	pesticide revocation date	30/04/2004
800742	AFID	pesticide issue date	22/08/1972
800743	AFID	pesticide revocation date	26/07/2003
800744	AFIDAGRO	pesticide issue date	17/09/1997
800745	AFIDAGRO	pesticide authorization expiry date	31/12/2008
800746	AFIDAGRO	pesticide revocation date	01/02/2007
800747	AFIDAMON	pesticide issue date	19/06/1980
800748	AFIDAMON	pesticide revocation date	19/07/2001
800749	AFIDAN 35	pesticide issue date	01/09/1972
800750	AFIDAN 35	pesticide revocation date	26/02/1992
800751	AFIDAN 5	pesticide issue date	14/10/1972
800752	AFIDAN 5	pesticide revocation date	30/07/2004
800753	AFIDAN M40	pesticide issue date	18/08/1976
800754	AFIDAN M40	pesticide revocation date	11/09/2003
800755	AFIDANE 200	pesticide issue date	16/12/2011
800756	AFIDANE 200	pesticide authorization expiry date	31/07/2022
800757	AFIDANE 200	pesticide revocation date	05/01/2021
800758	AFIDANE 200 SL	pesticide issue date	31/07/2009
800759	AFIDANE 200 SL	pesticide authorization expiry date	31/07/2022
800760	AFIDANE 200 SL	pesticide revocation date	05/01/2021
800761	AFIDANE 25	pesticide issue date	06/03/1996
800762	AFIDANE 25	pesticide authorization expiry date	31/12/2008
800763	AFIDANE 25	pesticide revocation date	01/02/2007
800764	AFIDAN-M	pesticide issue date	30/06/2005
800765	AFIDAN-M	pesticide authorization expiry date	22/03/2008
800766	AFIDAN-M	pesticide revocation date	06/12/2007
800767	AFIDEX	pesticide issue date	08/10/1981
800768	AFIDEX	pesticide revocation date	25/10/1991
800769	AFIDHION 54	pesticide issue date	11/12/1984
800770	AFIDHION 54	pesticide revocation date	15/09/2005
800771	AFIDINA	pesticide issue date	27/02/2004
800772	AFIDINA	pesticide authorization expiry date	27/02/2014
800773	AFIDINA	pesticide revocation date	25/11/2007
800774	AFIDINA 200	pesticide issue date	30/06/2005
800775	AFIDINA 200	pesticide authorization expiry date	15/03/2010
800776	AFIDINA 200	pesticide revocation date	25/11/2007
800777	AFIDINA 25	pesticide issue date	12/03/2001
800778	AFIDINA 25	pesticide authorization expiry date	12/03/2011
800779	AFIDINA 25	pesticide revocation date	25/11/2007
800780	AFIDINA 40 WG	pesticide issue date	06/02/2003
800781	AFIDINA 40 WG	pesticide authorization expiry date	16/02/2013
800782	AFIDINA 40 WG	pesticide revocation date	25/11/2007
800783	AFIDINA M	pesticide issue date	23/08/1972
800784	AFIDINA M	pesticide revocation date	25/11/2007
800785	AFIDINA MICRO C	pesticide issue date	27/01/2005
800786	AFIDINA MICRO C	pesticide authorization expiry date	31/12/2008
800787	AFIDINA MICRO C	pesticide revocation date	25/11/2007
800788	AFIDINA QUICK	pesticide issue date	16/05/2007
800789	AFIDINA QUICK	pesticide authorization expiry date	31/01/2018
800790	AFIDINA QUICK	pesticide revocation date	27/02/2017
800791	AFIDOL 25	pesticide issue date	25/09/1982
800792	AFIDOL 25	pesticide revocation date	16/03/1994
800793	AFIDOL 50 MG	pesticide issue date	06/10/1988
800794	AFIDOL 50 MG	pesticide revocation date	16/03/1994
800795	AFIDON	pesticide issue date	19/03/1981
800796	AFIDON	pesticide revocation date	30/07/2004
800797	AFILENE	pesticide issue date	17/03/1987
800798	AFILENE	pesticide revocation date	30/07/2004
800799	AFILENE 25	pesticide issue date	19/06/1982
800800	AFILENE 25	pesticide revocation date	25/10/1991
800801	AFILENE 50	pesticide issue date	25/05/1981
800802	AFILENE 50	pesticide revocation date	25/10/1991
800803	AFILENE SG	pesticide issue date	03/08/1998
800804	AFILENE SG	pesticide authorization expiry date	03/08/2003
800805	AFILENE SG	pesticide revocation date	15/12/2003
800806	AFIMOR	pesticide issue date	15/02/1985
800807	AFIMOR	pesticide revocation date	30/07/2004
800808	AFINTO	pesticide issue date	26/05/2020
800809	AFINTO	pesticide authorization expiry date	31/08/2023
800810	AFIS D	pesticide issue date	07/05/1998
800811	AFIS D	pesticide authorization expiry date	30/12/2007
800812	AFIS D	pesticide revocation date	30/04/2004
800813	AFIS FLOW	pesticide issue date	06/12/2001
800814	AFIS FLOW	pesticide authorization expiry date	30/04/2004
800815	AFIS FLOW	pesticide revocation date	30/04/2004
800816	AFISEK	pesticide issue date	29/11/1983
800817	AFISEK	pesticide revocation date	03/03/1993
