id	index	Product	date type	date
PESTON:0800389	389	ACHIEVE	pesticide issue date	12/01/2005
PESTON:0800390	390	ACHIEVE	pesticide revocation date	01/06/2015
PESTON:0800391	391	ACHILLES 100 CS	pesticide issue date	12/01/2015
PESTON:0800392	392	ACHILLES 100 CS	pesticide authorization expiry date	31/03/2023
PESTON:0800393	393	ACHILLES 100 CS	pesticide revocation date	01/07/2016
PESTON:0800394	394	ACOCID K	pesticide issue date	14/04/2006
PESTON:0800395	395	ACOCID K	pesticide authorization expiry date	14/04/2011
PESTON:0800396	396	ACOCID K	pesticide revocation date	01/12/2009
PESTON:0800397	397	ACODOL	pesticide issue date	14/11/1986
PESTON:0800398	398	ACODOL	pesticide revocation date	26/07/2003
PESTON:0800399	399	ACOIDAL	pesticide issue date	01/08/2000
PESTON:0800400	400	ACOIDAL	pesticide authorization expiry date	31/12/2021
PESTON:0800401	401	ACOMAC	pesticide issue date	10/10/2012
PESTON:0800402	402	ACOMAC	pesticide authorization expiry date	31/05/2015
PESTON:0800403	403	ACOMAC	pesticide revocation date	19/06/2015
PESTON:0800404	404	ACONID	pesticide issue date	25/05/1981
PESTON:0800405	405	ACONID	pesticide revocation date	23/12/1994
PESTON:0800406	406	ACORVO SIVAM	pesticide issue date	21/06/1984
PESTON:0800407	407	ACORVO SIVAM	pesticide revocation date	30/07/2004
PESTON:0800408	408	ACRAMITE 480 SC	pesticide issue date	04/11/2010
PESTON:0800409	409	ACRAMITE 480 SC	pesticide authorization expiry date	31/07/2022
PESTON:0800410	410	ACRIATE FLO	pesticide issue date	21/09/2012
PESTON:0800411	411	ACRIATE FLO	pesticide authorization expiry date	31/12/2021
PESTON:0800412	412	ACRIATE FLO	pesticide revocation date	28/08/2017
PESTON:0800413	413	ACRIT 2 D	pesticide issue date	27/03/1981
PESTON:0800414	414	ACRIT 2 D	pesticide revocation date	30/07/2004
PESTON:0800415	415	ACRIT D	pesticide issue date	02/05/1974
PESTON:0800416	416	ACRIT D	pesticide revocation date	02/08/1978
PESTON:0800417	417	ACRITAN	pesticide issue date	07/02/1985
PESTON:0800418	418	ACRITAN	pesticide revocation date	26/05/1987
PESTON:0800419	419	ACRITENE	pesticide issue date	30/03/1976
PESTON:0800420	420	ACRITENE	pesticide revocation date	30/07/2004
PESTON:0800421	421	ACROBAT MZ	pesticide issue date	05/02/1996
PESTON:0800422	422	ACROBAT MZ	pesticide authorization expiry date	31/12/2008
PESTON:0800423	423	ACROBAT MZ	pesticide revocation date	24/07/2006
PESTON:0800424	424	ACROBAT MZ WG	pesticide issue date	16/01/2004
PESTON:0800425	425	ACROBAT MZ WG	pesticide authorization expiry date	31/07/2021
PESTON:0800426	426	ACROBAT MZ WG	pesticide revocation date	01/02/2021
PESTON:0800427	427	ACROBAT R 3B	pesticide issue date	25/01/2011
PESTON:0800428	428	ACROBAT R 3B	pesticide authorization expiry date	31/12/2025
PESTON:0800429	429	ACROBAT R BLU	pesticide issue date	23/03/1995
PESTON:0800430	430	ACROBAT R BLU	pesticide authorization expiry date	30/06/2012
PESTON:0800431	431	ACROBAT R BLU	pesticide revocation date	01/12/2009
PESTON:0800432	432	ACROBAT TOP	pesticide issue date	06/07/2012
PESTON:0800433	433	ACROBAT TOP	pesticide authorization expiry date	31/07/2022
PESTON:0800434	434	ACROMIT E	pesticide issue date	27/09/1982
PESTON:0800435	435	ACROMIT E	pesticide authorization expiry date	30/07/2002
PESTON:0800436	436	ACROMIT E	pesticide revocation date	03/05/2000
PESTON:0800437	437	ACROMIT F	pesticide issue date	15/01/1985
PESTON:0800438	438	ACROMIT F	pesticide authorization expiry date	30/07/2002
PESTON:0800439	439	ACROMIT F	pesticide revocation date	03/05/2000
PESTON:0800440	440	ACROMIT FN	pesticide issue date	26/05/1987
PESTON:0800441	441	ACROMIT FN	pesticide authorization expiry date	30/07/2002
PESTON:0800442	442	ACROMIT FN	pesticide revocation date	03/05/2000
PESTON:0800443	443	ACRUX 10 WP	pesticide issue date	10/03/2014
PESTON:0800444	444	ACRUX 10 WP	pesticide authorization expiry date	31/05/2024
PESTON:0800445	445	ACSIUS	pesticide issue date	14/07/1983
PESTON:0800446	446	ACSIUS	pesticide revocation date	27/06/2001
PESTON:0800447	447	ACSIUS 5	pesticide issue date	23/11/1983
PESTON:0800448	448	ACSIUS 5	pesticide revocation date	27/06/2001
PESTON:0800449	449	ACTAN	pesticide issue date	11/02/1991
PESTON:0800450	450	ACTAN	pesticide revocation date	14/03/2003
PESTON:0800451	451	ACTAN MZ	pesticide issue date	11/02/1991
PESTON:0800452	452	ACTAN MZ	pesticide revocation date	14/03/2003
PESTON:0800453	453	ACTAN SC	pesticide issue date	11/02/1991
PESTON:0800454	454	ACTAN SC	pesticide revocation date	23/05/2007
PESTON:0800455	455	ACTAN SEED DRESSING	pesticide issue date	01/01/1978
PESTON:0800456	456	ACTAN SEED DRESSING	pesticide revocation date	09/07/1988
PESTON:0800457	457	ACTAN-COMBI	pesticide issue date	11/02/1991
PESTON:0800458	458	ACTAN-COMBI	pesticide revocation date	23/05/2007
PESTON:0800459	459	ACTARA 240 SC	pesticide issue date	13/07/2012
PESTON:0800460	460	ACTARA 240 SC	pesticide authorization expiry date	30/04/2019
PESTON:0800461	461	ACTARA 240 SC	pesticide revocation date	01/07/2019
PESTON:0800462	462	ACTARA 25 WG	pesticide issue date	21/02/2003
PESTON:0800463	463	ACTARA 25 WG	pesticide issue date	19/11/2007
PESTON:0800464	464	ACTARA 25 WG	pesticide authorization expiry date	30/04/2019
PESTON:0800465	465	ACTARA 25 WG	pesticide authorization expiry date	31/12/2008
PESTON:0800466	466	ACTARA 25 WG	pesticide revocation date	01/07/2019
PESTON:0800467	467	ACTARA HOBBY	pesticide issue date	13/01/2011
PESTON:0800468	468	ACTARA HOBBY	pesticide authorization expiry date	30/04/2018
PESTON:0800469	469	ACTARA HOBBY	pesticide revocation date	04/07/2017
PESTON:0800470	470	ACTELLIC	pesticide issue date	13/04/1977
PESTON:0800471	471	ACTELLIC	pesticide authorization expiry date	31/07/2022
PESTON:0800472	472	ACTELLIC 25	pesticide issue date	13/04/1977
PESTON:0800473	473	ACTELLIC 25	pesticide authorization expiry date	30/09/2017
PESTON:0800474	474	ACTELLIC 25	pesticide revocation date	01/10/2009
PESTON:0800475	475	ACTELLIC 25 NEWPHARM	pesticide issue date	06/06/2003
PESTON:0800476	476	ACTELLIC 25 NEWPHARM	pesticide authorization expiry date	30/09/2017
PESTON:0800477	477	ACTELLIC 25 NEWPHARM	pesticide revocation date	01/10/2009
PESTON:0800478	478	ACTELLIC 2P	pesticide issue date	13/04/1977
PESTON:0800479	479	ACTELLIC 2P	pesticide authorization expiry date	31/07/2022
PESTON:0800480	480	ACTELLIC 2P NEWPHARM	pesticide issue date	23/05/2003
PESTON:0800481	481	ACTELLIC 2P NEWPHARM	pesticide authorization expiry date	31/07/2022
PESTON:0800482	482	ACTELLIC 5	pesticide issue date	27/11/1982
PESTON:0800483	483	ACTELLIC 5	pesticide authorization expiry date	31/07/2022
PESTON:0800484	484	ACTELLIC 5 GRANULI	pesticide issue date	13/04/1977
PESTON:0800485	485	ACTELLIC 5 GRANULI	pesticide revocation date	10/04/2001
PESTON:0800486	486	ACTELLIC 5 NEWPHARM	pesticide issue date	12/06/2003
PESTON:0800487	487	ACTELLIC 5 NEWPHARM	pesticide authorization expiry date	31/07/2022
PESTON:0800488	488	ACTELLIC 50 NEWPHARM	pesticide issue date	29/03/2011
PESTON:0800489	489	ACTELLIC 50 NEWPHARM	pesticide authorization expiry date	31/07/2022
PESTON:0800490	490	ACTELLIC FUMOGENO	pesticide issue date	16/05/1990
PESTON:0800491	491	ACTELLIC FUMOGENO	pesticide revocation date	11/06/2008
PESTON:0800492	492	ACTELLIC MIX	pesticide issue date	24/01/1992
PESTON:0800493	493	ACTELLIC MIX	pesticide revocation date	27/06/2001
PESTON:0800494	494	ACTELLIC SMOKE GENERATOR	pesticide issue date	08/11/2016
PESTON:0800495	495	ACTELLIC SMOKE GENERATOR	pesticide authorization expiry date	31/07/2022
PESTON:0800496	496	ACTELLIFOG	pesticide issue date	10/10/1983
PESTON:0800497	497	ACTELLIFOG	pesticide revocation date	14/03/2003
PESTON:0800498	498	ACTIGAN DFF	pesticide issue date	02/12/2020
PESTON:0800499	499	ACTIGAN DFF	pesticide authorization expiry date	31/08/2024
PESTON:0800500	500	ACTIGAN EKO	pesticide issue date	17/09/2020
PESTON:0800501	501	ACTIGAN EKO	pesticide authorization expiry date	31/08/2024
PESTON:0800502	502	ACTIGAN ME	pesticide issue date	08/10/2020
PESTON:0800503	503	ACTIGAN ME	pesticide authorization expiry date	31/08/2025
PESTON:0800504	504	ACTILEAF	pesticide issue date	12/02/2021
PESTON:0800505	505	ACTILEAF	pesticide authorization expiry date	23/04/2031
PESTON:0800506	506	ACTINET DF	pesticide issue date	28/05/1998
PESTON:0800507	507	ACTINET DF	pesticide authorization expiry date	28/05/2008
PESTON:0800508	508	ACTINET DF	pesticide revocation date	30/07/2004
PESTON:0800509	509	ACTION	pesticide issue date	28/12/2005
PESTON:0800510	510	ACTION	pesticide authorization expiry date	31/12/2010
PESTON:0800511	511	ACTION	pesticide revocation date	30/05/2010
PESTON:0800512	512	ACTION 51	pesticide issue date	17/12/1997
PESTON:0800513	513	ACTION 51	pesticide authorization expiry date	17/12/2002
PESTON:0800514	514	ACTION 51	pesticide revocation date	03/03/2003
PESTON:0800515	515	ACTISEAL PYR	pesticide issue date	14/06/2019
PESTON:0800516	516	ACTISEAL PYR	pesticide authorization expiry date	30/04/2022
PESTON:0800517	517	ACTIVUS	pesticide issue date	23/12/1996
PESTON:0800518	518	ACTIVUS	pesticide revocation date	01/06/2015
PESTON:0800519	519	ACTIVUS 40 SC	pesticide issue date	29/03/2017
PESTON:0800520	520	ACTIVUS 40 SC	pesticide authorization expiry date	31/08/2024
PESTON:0800521	521	ACTIVUS ME	pesticide issue date	07/12/2017
PESTON:0800522	522	ACTIVUS ME	pesticide authorization expiry date	31/08/2025
PESTON:0800523	523	ACTLET C	pesticide issue date	19/12/2018
PESTON:0800524	524	ACTLET C	pesticide authorization expiry date	31/05/2036
PESTON:0800525	525	ACTLET EVO	pesticide issue date	05/06/2020
PESTON:0800526	526	ACTLET EVO	pesticide authorization expiry date	31/05/2036
PESTON:0800527	527	ACTLET F	pesticide issue date	21/06/2019
PESTON:0800528	528	ACTLET F	pesticide authorization expiry date	31/05/2036
PESTON:0800529	529	ACTOSIN	pesticide issue date	30/04/1979
PESTON:0800530	530	ACTOSIN	pesticide revocation date	25/07/1991
PESTON:0800531	531	ACTRIL	pesticide issue date	18/04/1985
PESTON:0800532	532	ACTRIL	pesticide revocation date	01/02/1996
PESTON:0800533	533	ACTRIL M	pesticide issue date	18/10/1977
PESTON:0800534	534	ACTRIL M	pesticide revocation date	30/07/2004
PESTON:0800535	535	ACTUM	pesticide issue date	08/03/2000
PESTON:0800536	536	ACTUM	pesticide authorization expiry date	31/12/2021
PESTON:0800537	537	ACUPREX	pesticide issue date	16/10/1980
PESTON:0800538	538	ACUPREX	pesticide revocation date	27/11/1990
PESTON:0800539	539	ACUPREX 80	pesticide issue date	09/12/1975
PESTON:0800540	540	ACUPREX 80	pesticide revocation date	12/07/2001
PESTON:0800541	541	ACUPREX BLU	pesticide issue date	18/08/1976
PESTON:0800542	542	ACUPREX BLU	pesticide revocation date	12/07/2001
PESTON:0800543	543	ACUPREX P	pesticide issue date	20/12/1980
PESTON:0800544	544	ACUPREX P	pesticide revocation date	26/02/1986
PESTON:0800545	545	ACUPRICO 500	pesticide issue date	27/03/1981
PESTON:0800546	546	ACUPRICO 500	pesticide authorization expiry date	30/04/2022
PESTON:0800547	547	ACUPRICO 76 WG	pesticide issue date	17/02/1972
PESTON:0800548	548	ACUPRICO 76 WG	pesticide authorization expiry date	30/04/2022
PESTON:0800549	549	ACUPRILENE	pesticide issue date	29/02/1972
PESTON:0800550	550	ACUPRILENE	pesticide revocation date	02/02/1984
PESTON:0800551	551	ACUPRILENE 20%	pesticide issue date	07/05/1973
PESTON:0800552	552	ACUPRILENE 20%	pesticide revocation date	25/07/1991
PESTON:0800553	553	ACUPRILENE 6%	pesticide issue date	07/05/1973
PESTON:0800554	554	ACUPRILENE 6%	pesticide revocation date	02/04/1979
PESTON:0800555	555	ACUPRILENE M	pesticide issue date	03/12/1986
PESTON:0800556	556	ACUPRILENE M	pesticide revocation date	27/01/2006
PESTON:0800557	557	ACUPRIZOLFO	pesticide issue date	23/03/1989
PESTON:0800558	558	ACUPRIZOLFO	pesticide issue date	26/10/2005
PESTON:0800559	559	ACUPRIZOLFO	pesticide authorization expiry date	30/06/2012
PESTON:0800560	560	ACUPRIZOLFO	pesticide revocation date	12/07/2001
PESTON:0800561	561	ACUPRIZOLFO	pesticide revocation date	01/07/2012
PESTON:0800562	562	ACYLON GOLD MZ	pesticide issue date	27/06/2019
PESTON:0800563	563	ACYLON GOLD MZ	pesticide authorization expiry date	31/05/2036
PESTON:0800564	564	ACYLON GOLD MZ	pesticide revocation date	01/02/2021
PESTON:0800565	565	ACYLON GOLD R WG	pesticide issue date	01/09/2020
PESTON:0800566	566	ACYLON GOLD R WG	pesticide authorization expiry date	31/05/2036
PESTON:0800567	567	ACYLON MIX	pesticide issue date	07/08/1993
PESTON:0800568	568	ACYLON MIX	pesticide revocation date	23/03/2001
PESTON:0800569	569	ACYLON MZ	pesticide issue date	15/06/1993
PESTON:0800570	570	ACYLON MZ	pesticide revocation date	23/03/2001
PESTON:0800571	571	ACYLON R	pesticide issue date	31/12/1993
PESTON:0800572	572	ACYLON R	pesticide authorization expiry date	31/12/2003
PESTON:0800573	573	ACYLON R	pesticide revocation date	23/03/2001
PESTON:0800574	574	ADAM 18 P	pesticide issue date	01/12/1980
PESTON:0800575	575	ADAM 18 P	pesticide revocation date	26/02/1986
PESTON:0800576	576	ADDITIVO AS	pesticide issue date	01/08/1979
PESTON:0800577	577	ADDITIVO AS	pesticide revocation date	30/07/2004
PESTON:0800578	578	ADDITIVO ASB	pesticide issue date	01/08/1979
PESTON:0800579	579	ADDITIVO ASB	pesticide revocation date	30/07/2004
PESTON:0800580	580	ADELANTE 48	pesticide issue date	13/02/2013
PESTON:0800581	581	ADELANTE 48	pesticide authorization expiry date	21/09/2014
PESTON:0800582	582	ADENGO	pesticide issue date	21/12/2011
PESTON:0800583	583	ADENGO	pesticide authorization expiry date	31/07/2035
PESTON:0800584	584	ADENGO	pesticide revocation date	01/11/2019
PESTON:0800585	585	ADENGO XTRA	pesticide issue date	31/05/2018
PESTON:0800586	586	ADENGO XTRA	pesticide authorization expiry date	31/07/2035
PESTON:0800587	587	ADEOCLOR DF	pesticide issue date	23/11/1983
PESTON:0800588	588	ADEOCLOR DF	pesticide revocation date	30/07/2004
PESTON:0800589	589	ADEOCLOR MB	pesticide issue date	17/03/1999
PESTON:0800590	590	ADEOCLOR MB	pesticide authorization expiry date	17/03/2004
PESTON:0800591	591	ADEOCLOR MB	pesticide revocation date	26/07/2003
PESTON:0800592	592	ADEOCLOR MICROTEC	pesticide issue date	23/02/1983
PESTON:0800593	593	ADEOCLOR MICROTEC	pesticide revocation date	30/07/2004
PESTON:0800594	594	ADEOCLOR S	pesticide issue date	17/03/1999
PESTON:0800595	595	ADEOCLOR S	pesticide authorization expiry date	17/03/2004
PESTON:0800596	596	ADEOCLOR S	pesticide revocation date	30/06/2004
PESTON:0800597	597	ADEOCLOR TZ	pesticide issue date	03/02/2000
PESTON:0800598	598	ADEOCLOR TZ	pesticide authorization expiry date	03/02/2005
PESTON:0800599	599	ADEOCLOR TZ	pesticide revocation date	30/07/2004
PESTON:0800600	600	ADEORAM	pesticide issue date	12/02/1999
PESTON:0800601	601	ADEORAM	pesticide authorization expiry date	12/02/2009
PESTON:0800602	602	ADEORAM	pesticide revocation date	30/07/2004
PESTON:0800603	603	ADEOSAN	pesticide issue date	07/06/1984
PESTON:0800604	604	ADEOSAN	pesticide revocation date	23/07/2002
PESTON:0800605	605	ADESIL A	pesticide issue date	08/11/1978
PESTON:0800606	606	ADESIL A	pesticide revocation date	01/06/2015
PESTON:0800607	607	ADESIL B	pesticide issue date	08/11/1978
PESTON:0800608	608	ADESIL B	pesticide revocation date	02/12/1996
PESTON:0800609	609	ADESIVO SIPCAM	pesticide issue date	17/02/1972
PESTON:0800610	610	ADESIVO SIPCAM	pesticide revocation date	30/07/2004
PESTON:0800611	611	ADESOL 50	pesticide issue date	30/06/1983
PESTON:0800612	612	ADESOL 50	pesticide revocation date	26/02/1986
PESTON:0800613	613	ADESVIN	pesticide issue date	06/04/1976
PESTON:0800614	614	ADESVIN	pesticide authorization expiry date	31/12/2015
PESTON:0800615	615	ADESVIN	pesticide revocation date	31/12/2015
PESTON:0800616	616	ADEXAR	pesticide issue date	26/08/2013
PESTON:0800617	617	ADEXAR	pesticide authorization expiry date	31/12/2022
PESTON:0800618	618	ADEXAR	pesticide revocation date	07/05/2020
PESTON:0800619	619	ADHESOL	pesticide issue date	25/09/1982
PESTON:0800620	620	ADHESOL	pesticide revocation date	06/11/2000
PESTON:0800621	621	ADIBETA	pesticide issue date	26/03/1987
PESTON:0800622	622	ADIBETA	pesticide revocation date	26/07/2003
PESTON:0800623	623	ADICIL	pesticide issue date	17/06/1987
PESTON:0800624	624	ADICIL	pesticide revocation date	01/01/2009
PESTON:0800625	625	ADICUR FLOW	pesticide issue date	03/12/1994
PESTON:0800626	626	ADICUR FLOW	pesticide authorization expiry date	03/12/2004
PESTON:0800627	627	ADICUR FLOW	pesticide revocation date	26/07/2003
PESTON:0800628	628	ADIFEN	pesticide issue date	15/06/1993
PESTON:0800629	629	ADIFEN	pesticide revocation date	26/07/2003
PESTON:0800630	630	ADIGOR	pesticide issue date	28/07/2005
PESTON:0800631	631	ADIGOR	pesticide authorization expiry date	31/08/2022
PESTON:0800632	632	ADIN	pesticide issue date	24/04/1985
PESTON:0800633	633	ADIN	pesticide revocation date	03/04/2007
PESTON:0800634	634	ADINA 10	pesticide issue date	17/07/2002
PESTON:0800635	635	ADINA 10	pesticide authorization expiry date	31/05/2024
PESTON:0800636	636	ADINIL 54 FLOW	pesticide issue date	23/12/1994
PESTON:0800637	637	ADINIL 54 FLOW	pesticide authorization expiry date	31/12/2008
PESTON:0800638	638	ADINIL 54 FLOW	pesticide revocation date	01/03/2006
PESTON:0800639	639	ADINIL 75 WDG	pesticide issue date	23/12/1994
PESTON:0800640	640	ADINIL 75 WDG	pesticide authorization expiry date	31/12/2008
PESTON:0800641	641	ADINIL 75 WDG	pesticide revocation date	01/03/2006
PESTON:0800642	642	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide issue date	23/12/1994
PESTON:0800643	643	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide authorization expiry date	31/12/2008
PESTON:0800644	644	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide revocation date	01/03/2006
PESTON:0800645	645	ADIPIR COMBI	pesticide issue date	26/03/1987
PESTON:0800646	646	ADIPIR COMBI	pesticide revocation date	01/01/2009
PESTON:0800647	647	ADIPLANT	pesticide issue date	02/12/1971
PESTON:0800648	648	ADIPLANT	pesticide revocation date	25/07/1991
PESTON:0800649	649	ADIPLANT N	pesticide issue date	18/03/1986
PESTON:0800650	650	ADIPLANT N	pesticide authorization expiry date	31/12/2015
PESTON:0800651	651	ADIPLANT N	pesticide revocation date	27/03/2014
PESTON:0800652	652	ADIREX	pesticide issue date	08/10/1981
PESTON:0800653	653	ADIREX	pesticide revocation date	21/11/2007
PESTON:0800654	654	ADITEM	pesticide issue date	15/06/1993
PESTON:0800655	655	ADITEM	pesticide revocation date	31/08/2003
PESTON:0800656	656	ADITRIN FLOW	pesticide issue date	26/03/1987
PESTON:0800657	657	ADITRIN FLOW	pesticide revocation date	26/07/2003
PESTON:0800658	658	ADIVENIR CARPO	pesticide issue date	10/03/2014
PESTON:0800659	659	ADIVENIR CARPO	pesticide authorization expiry date	31/08/2022
PESTON:0800660	660	ADIVENIR DUO	pesticide issue date	10/03/2014
PESTON:0800661	661	ADIVENIR DUO	pesticide authorization expiry date	31/08/2022
PESTON:0800662	662	ADMIRAL ECHO	pesticide issue date	30/11/2011
PESTON:0800663	663	ADMIRAL ECHO	pesticide authorization expiry date	31/12/2020
PESTON:0800664	664	ADMIRAL ECHO	pesticide revocation date	12/12/2020
PESTON:0800665	665	ADMIRAL ECHO PLUS	pesticide issue date	31/08/2015
PESTON:0800666	666	ADMIRAL ECHO PLUS	pesticide authorization expiry date	31/12/2020
PESTON:0800667	667	ADMIRAL ECHO PLUS	pesticide revocation date	12/12/2020
PESTON:0800668	668	ADMIRAL GOLD	pesticide issue date	08/01/2010
PESTON:0800669	669	ADMIRAL GOLD	pesticide authorization expiry date	31/07/2036
PESTON:0800670	670	ADOBE	pesticide issue date	25/03/2011
PESTON:0800671	671	ADOBE	pesticide authorization expiry date	31/12/2018
