id	Product	date type	date
800492	ACTELLIC MIX	pesticide revocation date	2001-06-27
800493	ACTELLIC SMOKE GENERATOR	pesticide issue date	2016-11-08
800494	ACTELLIC SMOKE GENERATOR	pesticide authorization expiry date	2022-07-31
800495	ACTELLIFOG	pesticide issue date	1983-10-10
800496	ACTELLIFOG	pesticide revocation date	2003-03-14
800497	ACTIGAN DFF	pesticide issue date	2020-12-02
800498	ACTIGAN DFF	pesticide authorization expiry date	2024-08-31
800499	ACTIGAN EKO	pesticide issue date	2020-09-17
800500	ACTIGAN EKO	pesticide authorization expiry date	2024-08-31
800501	ACTIGAN ME	pesticide issue date	2020-10-08
800502	ACTIGAN ME	pesticide authorization expiry date	2025-08-31
800503	ACTILEAF	pesticide issue date	2021-02-12
800504	ACTILEAF	pesticide authorization expiry date	2031-04-23
800505	ACTINET DF	pesticide issue date	1998-05-28
800506	ACTINET DF	pesticide authorization expiry date	2008-05-28
800507	ACTINET DF	pesticide revocation date	2004-07-30
800508	ACTION	pesticide issue date	2005-12-28
800509	ACTION	pesticide authorization expiry date	2010-12-31
800510	ACTION	pesticide revocation date	2010-05-30
800511	ACTION 51	pesticide issue date	1997-12-17
800512	ACTION 51	pesticide authorization expiry date	2002-12-17
800513	ACTION 51	pesticide revocation date	2003-03-03
800514	ACTISEAL PYR	pesticide issue date	2019-06-14
800515	ACTISEAL PYR	pesticide authorization expiry date	2022-04-30
800516	ACTIVUS	pesticide issue date	1996-12-23
800517	ACTIVUS	pesticide revocation date	2015-06-01
800518	ACTIVUS 40 SC	pesticide issue date	2017-03-29
800519	ACTIVUS 40 SC	pesticide authorization expiry date	2024-08-31
800520	ACTIVUS ME	pesticide issue date	2017-12-07
800521	ACTIVUS ME	pesticide authorization expiry date	2025-08-31
800522	ACTLET C	pesticide issue date	2018-12-19
800523	ACTLET C	pesticide authorization expiry date	2036-05-31
800524	ACTLET EVO	pesticide issue date	2020-06-05
800525	ACTLET EVO	pesticide authorization expiry date	2036-05-31
800526	ACTLET F	pesticide issue date	2019-06-21
800527	ACTLET F	pesticide authorization expiry date	2036-05-31
800528	ACTOSIN	pesticide issue date	1979-04-30
800529	ACTOSIN	pesticide revocation date	1991-07-25
800530	ACTRIL	pesticide issue date	1985-04-18
800531	ACTRIL	pesticide revocation date	1996-02-01
800532	ACTRIL M	pesticide issue date	1977-10-18
800533	ACTRIL M	pesticide revocation date	2004-07-30
800534	ACTUM	pesticide issue date	2000-03-08
800535	ACTUM	pesticide authorization expiry date	2021-12-31
800536	ACUPREX	pesticide issue date	1980-10-16
800537	ACUPREX	pesticide revocation date	1990-11-27
800538	ACUPREX 80	pesticide issue date	1975-12-09
800539	ACUPREX 80	pesticide revocation date	2001-07-12
800540	ACUPREX BLU	pesticide issue date	1976-08-18
800541	ACUPREX BLU	pesticide revocation date	2001-07-12
800542	ACUPREX P	pesticide issue date	1980-12-20
800543	ACUPREX P	pesticide revocation date	1986-02-26
800544	ACUPRICO 500	pesticide issue date	1981-03-27
800545	ACUPRICO 500	pesticide authorization expiry date	2022-04-30
800546	ACUPRICO 76 WG	pesticide issue date	1972-02-17
800547	ACUPRICO 76 WG	pesticide authorization expiry date	2022-04-30
800548	ACUPRILENE	pesticide issue date	1972-02-29
800549	ACUPRILENE	pesticide revocation date	1984-02-02
800550	ACUPRILENE 20%	pesticide issue date	1973-05-07
800551	ACUPRILENE 20%	pesticide revocation date	1991-07-25
800552	ACUPRILENE 6%	pesticide issue date	1973-05-07
800553	ACUPRILENE 6%	pesticide revocation date	1979-04-02
800554	ACUPRILENE M	pesticide issue date	1986-12-03
800555	ACUPRILENE M	pesticide revocation date	2006-01-27
800556	ACUPRIZOLFO	pesticide issue date	1989-03-23
800557	ACUPRIZOLFO	pesticide issue date	2005-10-26
800558	ACUPRIZOLFO	pesticide authorization expiry date	2012-06-30
800559	ACUPRIZOLFO	pesticide revocation date	2001-07-12
800560	ACUPRIZOLFO	pesticide revocation date	2012-07-01
800561	ACYLON GOLD MZ	pesticide issue date	2019-06-27
800562	ACYLON GOLD MZ	pesticide authorization expiry date	2036-05-31
800563	ACYLON GOLD MZ	pesticide revocation date	2021-02-01
800564	ACYLON GOLD R WG	pesticide issue date	2020-09-01
800565	ACYLON GOLD R WG	pesticide authorization expiry date	2036-05-31
800566	ACYLON MIX	pesticide issue date	1993-08-07
800567	ACYLON MIX	pesticide revocation date	2001-03-23
800568	ACYLON MZ	pesticide issue date	1993-06-15
800569	ACYLON MZ	pesticide revocation date	2001-03-23
800570	ACYLON R	pesticide issue date	1993-12-31
800571	ACYLON R	pesticide authorization expiry date	2003-12-31
800572	ACYLON R	pesticide revocation date	2001-03-23
800573	ADAM 18 P	pesticide issue date	1980-12-01
800574	ADAM 18 P	pesticide revocation date	1986-02-26
800575	ADDITIVO AS	pesticide issue date	1979-08-01
800576	ADDITIVO AS	pesticide revocation date	2004-07-30
800577	ADDITIVO ASB	pesticide issue date	1979-08-01
800578	ADDITIVO ASB	pesticide revocation date	2004-07-30
800579	ADELANTE 48	pesticide issue date	2013-02-13
800580	ADELANTE 48	pesticide authorization expiry date	2014-09-21
800581	ADENGO	pesticide issue date	2011-12-21
800582	ADENGO	pesticide authorization expiry date	2035-07-31
800583	ADENGO	pesticide revocation date	2019-11-01
800584	ADENGO XTRA	pesticide issue date	2018-05-31
800585	ADENGO XTRA	pesticide authorization expiry date	2035-07-31
800586	ADEOCLOR DF	pesticide issue date	1983-11-23
800587	ADEOCLOR DF	pesticide revocation date	2004-07-30
800588	ADEOCLOR MB	pesticide issue date	1999-03-17
800589	ADEOCLOR MB	pesticide authorization expiry date	2004-03-17
800590	ADEOCLOR MB	pesticide revocation date	2003-07-26
800591	ADEOCLOR MICROTEC	pesticide issue date	1983-02-23
800592	ADEOCLOR MICROTEC	pesticide revocation date	2004-07-30
800593	ADEOCLOR S	pesticide issue date	1999-03-17
800594	ADEOCLOR S	pesticide authorization expiry date	2004-03-17
800595	ADEOCLOR S	pesticide revocation date	2004-06-30
800596	ADEOCLOR TZ	pesticide issue date	2000-02-03
800597	ADEOCLOR TZ	pesticide authorization expiry date	2005-02-03
800598	ADEOCLOR TZ	pesticide revocation date	2004-07-30
800599	ADEORAM	pesticide issue date	1999-02-12
800600	ADEORAM	pesticide authorization expiry date	2009-02-12
800601	ADEORAM	pesticide revocation date	2004-07-30
800602	ADEOSAN	pesticide issue date	1984-06-07
800603	ADEOSAN	pesticide revocation date	2002-07-23
800604	ADESIL A	pesticide issue date	1978-11-08
800605	ADESIL A	pesticide revocation date	2015-06-01
800606	ADESIL B	pesticide issue date	1978-11-08
800607	ADESIL B	pesticide revocation date	1996-12-02
800608	ADESIVO SIPCAM	pesticide issue date	1972-02-17
800609	ADESIVO SIPCAM	pesticide revocation date	2004-07-30
800610	ADESOL 50	pesticide issue date	1983-06-30
800611	ADESOL 50	pesticide revocation date	1986-02-26
800612	ADESVIN	pesticide issue date	1976-04-06
800613	ADESVIN	pesticide authorization expiry date	2015-12-31
800614	ADESVIN	pesticide revocation date	2015-12-31
800615	ADEXAR	pesticide issue date	2013-08-26
800616	ADEXAR	pesticide authorization expiry date	2022-12-31
800617	ADEXAR	pesticide revocation date	2020-05-07
800618	ADHESOL	pesticide issue date	1982-09-25
800619	ADHESOL	pesticide revocation date	2000-11-06
800620	ADIBETA	pesticide issue date	1987-03-26
800621	ADIBETA	pesticide revocation date	2003-07-26
800622	ADICIL	pesticide issue date	1987-06-17
800623	ADICIL	pesticide revocation date	2009-01-01
800624	ADICUR FLOW	pesticide issue date	1994-12-03
800625	ADICUR FLOW	pesticide authorization expiry date	2004-12-03
800626	ADICUR FLOW	pesticide revocation date	2003-07-26
800627	ADIFEN	pesticide issue date	1993-06-15
800628	ADIFEN	pesticide revocation date	2003-07-26
800629	ADIGOR	pesticide issue date	2005-07-28
800630	ADIGOR	pesticide authorization expiry date	2022-08-31
800631	ADIN	pesticide issue date	1985-04-24
800632	ADIN	pesticide revocation date	2007-04-03
800633	ADINA 10	pesticide issue date	2002-07-17
800634	ADINA 10	pesticide authorization expiry date	2024-05-31
800635	ADINIL 54 FLOW	pesticide issue date	1994-12-23
800636	ADINIL 54 FLOW	pesticide authorization expiry date	2008-12-31
800637	ADINIL 54 FLOW	pesticide revocation date	2006-03-01
800638	ADINIL 75 WDG	pesticide issue date	1994-12-23
800639	ADINIL 75 WDG	pesticide authorization expiry date	2008-12-31
800640	ADINIL 75 WDG	pesticide revocation date	2006-03-01
800641	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide issue date	1994-12-23
800642	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide authorization expiry date	2008-12-31
800643	ADINIL 80 GRANULI IDRODISPERSIBILI	pesticide revocation date	2006-03-01
800644	ADIPIR COMBI	pesticide issue date	1987-03-26
800645	ADIPIR COMBI	pesticide revocation date	2009-01-01
800646	ADIPLANT	pesticide issue date	1971-12-02
800647	ADIPLANT	pesticide revocation date	1991-07-25
800648	ADIPLANT N	pesticide issue date	1986-03-18
800649	ADIPLANT N	pesticide authorization expiry date	2015-12-31
800650	ADIPLANT N	pesticide revocation date	2014-03-27
800651	ADIREX	pesticide issue date	1981-10-08
800652	ADIREX	pesticide revocation date	2007-11-21
800653	ADITEM	pesticide issue date	1993-06-15
800654	ADITEM	pesticide revocation date	2003-08-31
800655	ADITRIN FLOW	pesticide issue date	1987-03-26
800656	ADITRIN FLOW	pesticide revocation date	2003-07-26
800657	ADIVENIR CARPO	pesticide issue date	2014-03-10
800658	ADIVENIR CARPO	pesticide authorization expiry date	2022-08-31
800659	ADIVENIR DUO	pesticide issue date	2014-03-10
800660	ADIVENIR DUO	pesticide authorization expiry date	2022-08-31
800661	ADMIRAL ECHO	pesticide issue date	2011-11-30
800662	ADMIRAL ECHO	pesticide authorization expiry date	2020-12-31
800663	ADMIRAL ECHO	pesticide revocation date	2020-12-12
800664	ADMIRAL ECHO PLUS	pesticide issue date	2015-08-31
800665	ADMIRAL ECHO PLUS	pesticide authorization expiry date	2020-12-31
800666	ADMIRAL ECHO PLUS	pesticide revocation date	2020-12-12
800667	ADMIRAL GOLD	pesticide issue date	2010-01-08
800668	ADMIRAL GOLD	pesticide authorization expiry date	2036-07-31
800669	ADOBE	pesticide issue date	2011-03-25
800670	ADOBE	pesticide authorization expiry date	2018-12-31
800671	ADOBE	pesticide revocation date	2017-09-08
800672	ADODIN	pesticide issue date	1980-02-07
800673	ADODIN	pesticide authorization expiry date	2011-12-31
800674	ADODIN	pesticide revocation date	2011-12-01
800675	ADOMAR	pesticide issue date	1999-01-15
800676	ADOMAR	pesticide authorization expiry date	2013-06-30
800677	ADOMAR	pesticide revocation date	2013-06-01
800678	ADRESS	pesticide issue date	2011-09-01
800679	ADRESS	pesticide authorization expiry date	2019-12-31
800680	ADRESS	pesticide revocation date	2020-01-11
800681	ADRETT 80 WG	pesticide issue date	2006-11-15
800682	ADRETT 80 WG	pesticide authorization expiry date	2010-02-28
800683	ADRETT 80 WG	pesticide revocation date	2007-05-01
800684	ADREV	pesticide issue date	1979-08-01
800685	ADREV	pesticide revocation date	2001-10-19
800686	ADRIV RUMIANCA	pesticide issue date	1979-08-01
800687	ADRIV RUMIANCA	pesticide revocation date	1993-08-07
800688	ADROP	pesticide issue date	1995-02-15
800689	ADROP	pesticide authorization expiry date	2008-12-31
800690	ADROP	pesticide revocation date	2009-07-26
800691	AERDRIFT SIAPA	pesticide issue date	1979-08-01
800692	AERDRIFT SIAPA	pesticide revocation date	2004-07-30
800693	AEROVAL	pesticide issue date	1979-08-01
800694	AEROVAL	pesticide revocation date	2004-07-30
800695	AESSE L	pesticide issue date	1980-11-29
800696	AESSE L	pesticide revocation date	2007-11-21
800697	AFALON	pesticide issue date	1972-06-26
800698	AFALON	pesticide revocation date	1992-03-16
800699	AFALON DS	pesticide issue date	1986-04-24
800700	AFALON DS	pesticide authorization expiry date	2017-07-31
800701	AFALON DS	pesticide revocation date	2017-06-03
800702	AFD 25	pesticide issue date	2000-02-03
800703	AFD 25	pesticide authorization expiry date	2008-12-31
800704	AFD 25	pesticide revocation date	2009-03-30
800705	AFEX	pesticide issue date	1998-03-23
800706	AFEX	pesticide authorization expiry date	2005-04-27
800707	AFEX	pesticide revocation date	2003-09-26
800708	AFFINITY 40 DG	pesticide issue date	2006-01-23
800709	AFFINITY 40 DG	pesticide authorization expiry date	2034-07-31
800710	AFFINITY 40 DG	pesticide revocation date	2021-05-17
800711	AFFINITY PLUS	pesticide issue date	2011-01-25
800712	AFFINITY PLUS	pesticide authorization expiry date	2034-07-31
800713	AFFIRM	pesticide issue date	2010-01-28
800714	AFFIRM	pesticide authorization expiry date	2024-04-30
800715	AFFIRM OPTI	pesticide issue date	2017-02-24
800716	AFFIRM OPTI	pesticide authorization expiry date	2025-04-30
800717	AFFLANK	pesticide issue date	2021-05-28
800718	AFFLANK	pesticide authorization expiry date	2021-12-31
800719	AFIB	pesticide issue date	1987-05-26
800720	AFIB	pesticide revocation date	2007-02-01
800721	AFICARB	pesticide issue date	1988-12-14
800722	AFICARB	pesticide issue date	1997-04-28
800723	AFICARB	pesticide authorization expiry date	2008-12-31
800724	AFICARB	pesticide revocation date	2003-07-26
800725	AFICARB	pesticide revocation date	2007-02-01
800726	AFICID	pesticide issue date	1981-10-06
800727	AFICID	pesticide issue date	2001-04-11
800728	AFICID	pesticide authorization expiry date	2011-04-11
800729	AFICID	pesticide revocation date	2003-09-26
800730	AFICID	pesticide revocation date	2007-12-06
800731	AFICID TECH	pesticide issue date	2003-06-30
800732	AFICID TECH	pesticide authorization expiry date	2011-04-11
800733	AFICID TECH	pesticide revocation date	2007-12-06
800734	AFICIDA KB	pesticide issue date	2001-04-11
800735	AFICIDA KB	pesticide authorization expiry date	2011-04-11
800736	AFICIDA KB	pesticide revocation date	2007-10-01
800737	AFICIONADO	pesticide issue date	2013-07-29
800738	AFICIONADO	pesticide authorization expiry date	2023-09-30
800739	AFICIS	pesticide issue date	2003-04-18
800740	AFICIS	pesticide authorization expiry date	2008-04-18
800741	AFICIS	pesticide revocation date	2004-04-30
800742	AFID	pesticide issue date	1972-08-22
800743	AFID	pesticide revocation date	2003-07-26
800744	AFIDAGRO	pesticide issue date	1997-09-17
800745	AFIDAGRO	pesticide authorization expiry date	2008-12-31
800746	AFIDAGRO	pesticide revocation date	2007-02-01
800747	AFIDAMON	pesticide issue date	1980-06-19
800748	AFIDAMON	pesticide revocation date	2001-07-19
800749	AFIDAN 35	pesticide issue date	1972-09-01
800750	AFIDAN 35	pesticide revocation date	1992-02-26
800751	AFIDAN 5	pesticide issue date	1972-10-14
800752	AFIDAN 5	pesticide revocation date	2004-07-30
800753	AFIDAN M40	pesticide issue date	1976-08-18
800754	AFIDAN M40	pesticide revocation date	2003-09-11
800755	AFIDANE 200	pesticide issue date	2011-12-16
800756	AFIDANE 200	pesticide authorization expiry date	2022-07-31
800757	AFIDANE 200	pesticide revocation date	2021-01-05
800758	AFIDANE 200 SL	pesticide issue date	2009-07-31
800759	AFIDANE 200 SL	pesticide authorization expiry date	2022-07-31
800760	AFIDANE 200 SL	pesticide revocation date	2021-01-05
800761	AFIDANE 25	pesticide issue date	1996-03-06
800762	AFIDANE 25	pesticide authorization expiry date	2008-12-31
800763	AFIDANE 25	pesticide revocation date	2007-02-01
800764	AFIDAN-M	pesticide issue date	2005-06-30
800765	AFIDAN-M	pesticide authorization expiry date	2008-03-22
800766	AFIDAN-M	pesticide revocation date	2007-12-06
800767	AFIDEX	pesticide issue date	1981-10-08
800768	AFIDEX	pesticide revocation date	1991-10-25
800769	AFIDHION 54	pesticide issue date	1984-12-11
800770	AFIDHION 54	pesticide revocation date	2005-09-15
800771	AFIDINA	pesticide issue date	2004-02-27
800772	AFIDINA	pesticide authorization expiry date	2014-02-27
800773	AFIDINA	pesticide revocation date	2007-11-25
800774	AFIDINA 200	pesticide issue date	2005-06-30
800775	AFIDINA 200	pesticide authorization expiry date	2010-03-15
800776	AFIDINA 200	pesticide revocation date	2007-11-25
800777	AFIDINA 25	pesticide issue date	2001-03-12
800778	AFIDINA 25	pesticide authorization expiry date	2011-03-12
800779	AFIDINA 25	pesticide revocation date	2007-11-25
800780	AFIDINA 40 WG	pesticide issue date	2003-02-06
800781	AFIDINA 40 WG	pesticide authorization expiry date	2013-02-16
800782	AFIDINA 40 WG	pesticide revocation date	2007-11-25
800783	AFIDINA M	pesticide issue date	1972-08-23
800784	AFIDINA M	pesticide revocation date	2007-11-25
800785	AFIDINA MICRO C	pesticide issue date	2005-01-27
800786	AFIDINA MICRO C	pesticide authorization expiry date	2008-12-31
800787	AFIDINA MICRO C	pesticide revocation date	2007-11-25
800788	AFIDINA QUICK	pesticide issue date	2007-05-16
800789	AFIDINA QUICK	pesticide authorization expiry date	2018-01-31
800790	AFIDINA QUICK	pesticide revocation date	2017-02-27
800791	AFIDOL 25	pesticide issue date	1982-09-25
800792	AFIDOL 25	pesticide revocation date	1994-03-16
800793	AFIDOL 50 MG	pesticide issue date	1988-10-06
800794	AFIDOL 50 MG	pesticide revocation date	1994-03-16
800795	AFIDON	pesticide issue date	1981-03-19
800796	AFIDON	pesticide revocation date	2004-07-30
800797	AFILENE	pesticide issue date	1987-03-17
800798	AFILENE	pesticide revocation date	2004-07-30
800799	AFILENE 25	pesticide issue date	1982-06-19
800800	AFILENE 25	pesticide revocation date	1991-10-25
800801	AFILENE 50	pesticide issue date	1981-05-25
800802	AFILENE 50	pesticide revocation date	1991-10-25
800803	AFILENE SG	pesticide issue date	1998-08-03
800804	AFILENE SG	pesticide authorization expiry date	2003-08-03
800805	AFILENE SG	pesticide revocation date	2003-12-15
800806	AFIMOR	pesticide issue date	1985-02-15
800807	AFIMOR	pesticide revocation date	2004-07-30
800808	AFINTO	pesticide issue date	2020-05-26
800809	AFINTO	pesticide authorization expiry date	2023-08-31
800810	AFIS D	pesticide issue date	1998-05-07
800811	AFIS D	pesticide authorization expiry date	2007-12-30
800812	AFIS D	pesticide revocation date	2004-04-30
800813	AFIS FLOW	pesticide issue date	2001-12-06
800814	AFIS FLOW	pesticide authorization expiry date	2004-04-30
800815	AFIS FLOW	pesticide revocation date	2004-04-30
800816	AFISEK	pesticide issue date	1983-11-29
800817	AFISEK	pesticide revocation date	1993-03-03
