ID	index	for Company	Address Type	address	postal code	City																					
PESTON:0600997	997	TRIAGRIBERIA S.L.	legally registered address	paseo de la castellana, 53	28046	madrid																					
PESTON:0600998	998	TRIAGRIBERIA S.L.	primary address	paseo de la castellana, 53	28046	madrid																					
PESTON:0600999	999	U.B.M. S.R.L.	legally registered address	via gabbiano, 22	43015	cella di noceto																					
PESTON:0601000	1000	U.B.M. S.R.L.	primary address	via gabbiano, 22	43015	cella di noceto																					
PESTON:0601001	1001	UCE S.P.A.	legally registered address	via caldera, 21	20153	milano																					
PESTON:0601002	1002	UCE S.P.A.	primary address	via caldera, 21	20153	milano																					
PESTON:0601003	1003	UNITED PHOSPHORUS ITALY S.R.L.	legally registered address	via xx settembre, 3	10123	torino																					
PESTON:0601004	1004	UNITED PHOSPHORUS ITALY S.R.L.	primary address	via xx settembre, 3	10123	torino																					
PESTON:0601005	1005	UPL AGRICULTURAL SOLUTIONS ITALY S.R.L.	legally registered address	viale abruzzi, 94	20131	milano																					
PESTON:0601006	1006	UPL AGRICULTURAL SOLUTIONS ITALY S.R.L.	primary address	viale abruzzi, 94	20131	milano																					
PESTON:0601007	1007	UPL EUROPE LTD	legally registered address	chadwick house, birchwood park warrington	WA3 6AE	warrington																					
PESTON:0601008	1008	UPL EUROPE LTD	primary address	chadwick house, birchwood park warrington	WA3 6AE	warrington																					
PESTON:0601009	1009	UPL HOLDINGS CO…PERATIEF U.A.	legally registered address	claudius prinsenlaan 144 a, blok a	NL-4818CP	breda																					
PESTON:0601010	1010	UPL HOLDINGS CO…PERATIEF U.A.	primary address	claudius prinsenlaan 144 a, blok a	NL-4818CP	breda																					
PESTON:0601011	1011	UPL IBERIA S.A.	legally registered address	av. jose' tarradellas, 20 planta 4 puerta 7	8029	barcelona																					
PESTON:0601012	1012	UPL IBERIA S.A.	primary address	av. jose' tarradellas, 20 planta 4 puerta 7	8029	barcelona																					
PESTON:0601013	1013	UPL ITALIA S.R.L.	legally registered address	via terni, 275	47023	cesena																					
PESTON:0601014	1014	UPL ITALIA S.R.L.	primary address	via terni, 275	47023	cesena																					
PESTON:0601015	1015	VALAGRO S.P.A.	legally registered address	loc. saletti zona ind.le	66040	atessa																					
PESTON:0601016	1016	VALAGRO S.P.A.	primary address	loc. saletti zona ind.le	66040	atessa																					
PESTON:0601017	1017	VALBRENTA CHEMICALS S.R.L.	legally registered address	via lion, 9	35020	masera' di padova																					
PESTON:0601018	1018	VALBRENTA CHEMICALS S.R.L.	primary address	via c. colombo, 5	30030	vigonovo																					
PESTON:0601019	1019	VALENT BIOSCIENCES	legally registered address	parc d'affaires de crecy 2, rue claude chappe	69370	saint didier au mont d'or																					
PESTON:0601020	1020	VALENT BIOSCIENCES	primary address	parc d'affaires de crecy 2, rue claude chappe	69370	saint didier au mont d'or																					
PESTON:0601021	1021	VALSELE S.P.A.	legally registered address	via nazario sauro	84091	battipaglia																					
PESTON:0601022	1022	VALSELE S.P.A.	primary address	via nazario sauro	84091	battipaglia																					
PESTON:0601023	1023	VALTO B.V.	legally registered address	leehove, 81	NL-2678	de lier																					
PESTON:0601024	1024	VALTO B.V.	primary address	leehove, 81	NL-2678	de lier																					
PESTON:0601025	1025	VAW ITALIA S.R.L.	legally registered address	via quasimodo, 28	20025	legnano																					
PESTON:0601026	1026	VAW ITALIA S.R.L.	primary address	via mantegna, 6	20010	cornaredo																					
PESTON:0601027	1027	VEBI ISTITUTO BIOCHIMICO S.R.L.	legally registered address	via desman, 43	35010	borgoricco																					
PESTON:0601028	1028	VEBI ISTITUTO BIOCHIMICO S.R.L.	primary address	via desman, 43	35010	borgoricco																					
PESTON:0601029	1029	VENTURA AGROSCIENCE LIMITED	legally registered address	20-22 wenlock road	N1 7GU	london																					
PESTON:0601030	1030	VENTURA AGROSCIENCE LIMITED	primary address	20-22 wenlock road	N1 7GU	london																					
PESTON:0601031	1031	VENTUROLI SEMENTI	legally registered address	via del fiffo, 1	40060	pianoro																					
PESTON:0601032	1032	VENTUROLI SEMENTI	primary address	via del fiffo, 1	40060	pianoro																					
PESTON:0601033	1033	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	legally registered address	viale della vittoria 14/b	31044	montebelluna																					
PESTON:0601034	1034	VERDE BIO SAS DI CUNIAL GIANANDREA & C.	primary address	viale della vittoria 14/b	31044	montebelluna																					
PESTON:0601035	1035	VERDE VIVO S.R.L. (PADOVA)	legally registered address	piazza petrarca, 7	35100	padova																					
PESTON:0601036	1036	VERDE VIVO S.R.L. (PADOVA)	primary address	via c. colombo, 7/7a	35100	vigonovo																					
PESTON:0601037	1037	VEXTACHEM S.R.L.	legally registered address	p.zza b. buozzi, 9	4100	latina																					
PESTON:0601038	1038	VEXTACHEM S.R.L.	primary address	p.zza b. buozzi, 9	4100	latina																					
PESTON:0601039	1039	VIORYL S.A.	legally registered address	28 km national road athens?lamia	19014	afidnes																					
PESTON:0601040	1040	VIORYL S.A.	primary address	36, viltanioti str. kifissia	14564	atene																					
PESTON:0601041	1041	VISCHIM S.R.L.	legally registered address	via carroccio, 8	20031	cesano maderno																					
PESTON:0601042	1042	VISCHIM S.R.L.	primary address	via friuli, 55	20031	cesano maderno																					
PESTON:0601043	1043	VISPLANT CHIMIREN S.P.A.	legally registered address	via frabaccia, 12	40100	castel maggiore																					
PESTON:0601044	1044	VISPLANT CHIMIREN S.P.A.	primary address	via frabaccia, 12	40100	castel maggiore																					
PESTON:0601045	1045	VIVAGRO SARL	legally registered address	technopole montesquieu, 5 allee jacques latrille	F-33650	marillac																					
PESTON:0601046	1046	VIVAGRO SARL	primary address	technopole montesquieu, 5 allee jacques latrille	F-33650	marillac																					
PESTON:0601047	1047	W. NEUDORFF GMBH KG	legally registered address	postfach 1209, an der muhle 3	D-31857	emmerthal																					
PESTON:0601048	1048	W. NEUDORFF GMBH KG	primary address	postfach 1209, an der muhle 3	D-31857	emmerthal																					
PESTON:0601049	1049	WACHER CHEMIE ITALIA S.P.A.	legally registered address	via fantoli, 21	20138	milano																					
PESTON:0601050	1050	WACHER CHEMIE ITALIA S.P.A.	primary address	via fantoli, 21	20138	milano																					
PESTON:0601051	1051	WOLF ITALIA S.R.L.	legally registered address	via galilei, 5	20060	ornago																					
PESTON:0601052	1052	WOLF ITALIA S.R.L.	primary address	via g. galilei, 5	20060	ornago																					
PESTON:0601053	1053	XEDA INTERNATIONAL S.A.	legally registered address	zone artisanale la crau	13670	saint andiol																					
PESTON:0601054	1054	XEDA INTERNATIONAL S.A.	primary address	c/o expedia mrcc s.r.l. via coppalati, 8	29122	piacenza																					
PESTON:0601055	1055	ZANUCCOLI INDUSTRIE ZOLFI S.R.L.	legally registered address	via strada, 15	95121	catania																					
PESTON:0601056	1056	ZANUCCOLI INDUSTRIE ZOLFI S.R.L.	primary address	v strada, 15	95121	catania																					
PESTON:0601057	1057	ZAPI INDUSTRIE CHIMICHE S.P.A.	legally registered address	terza strada, 12	35026	conselve																					
PESTON:0601058	1058	ZAPI INDUSTRIE CHIMICHE S.P.A.	primary address	terza strada, 12_	35026	conselve																					
PESTON:0601059	1059	ZOLFI VENTILATI MANNINO S.P.A.	legally registered address	contrada corsa	92012	cianciana																					
PESTON:0601060	1060	ZOLFI VENTILATI MANNINO S.P.A.	primary address	contrada corsa	92012	cianciana																					
PESTON:0601061	1061	ZOLFINDUSTRIA S.R.L.	legally registered address	via san cassiano, 99	28069	trecate																					
PESTON:0601062	1062	ZOLFINDUSTRIA S.R.L.	primary address	via san cassiano, 99	28069	trecate																					
																											
																											
																											
