id	Type	Reg_no	Product	Company	Issue_date	Authorisation_expiry_date	Revocation_date	Authorization_status	Authorization_status_en	Revocation_reason	Revocation_decision_date	Chemical_role_ITA	Chemical_role	Formulation_code	Formulation_description	Formulation_use	Hazard_mention	Hazard_code	Active_ingredient	Active_ingredient_content	CHEBI_term_label	CHEBI_confidence	CHEBI_term	IP	PFnPO	PFnPE
PESTON:0100130	pesticide product	130	TEPCIDE	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-24		1986-02-26	Revocato	revoked										TETRAETHYL PYROPHOSPHATE (TEPP)|CHLORBENSIDE		2-Tetrazene, 1,1,4,4-tetraethyl-|TEPP	Medium|Medium	CHEBI:151046|CHEBI:82149	NO	NO	NO
PESTON:0100131	pesticide product	131	TRIDIT 25	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-07-23		1978-10-11	Revocato	revoked										DDT		DDT	Good	CHEBI:16130	NO	NO	NO
PESTON:0100132	pesticide product	132	TREMOTAL	SIPCAM S.P.A.	1971-08-09		2003-07-26	Revocato	revoked	REVOCA ADEMPIMENTO REG. 2076 (NON ISCRIZIONE ALL. I)				EC	emulsifiable concentrate	W			MONOCROTOPHOS	18	monocrotophos	Good	CHEBI:38728	NO	NO	NO
PESTON:0100133	pesticide product	133	U 46 D-FLUID	NUFARM B.V.	1971-07-23	2030-12-31		Ri-registrato	re-registered			DISERBANTE	herbicide	SL	soluble concentrate	W	irritant	Xi	2,4-D	49.8	2,4-D	Good	CHEBI:28854	NO	NO	NO
PESTON:0100134	pesticide product	134	ZIRVAL 80 PB	SCAM S.P.A.	1971-07-21		2000-09-12	Revocato	revoked					WP	wettable powder	W			ZIRAM	80	ziram	Good	CHEBI:79736	NO	NO	NO
PESTON:0100135	pesticide product	135	ZINEB 80	AGRICHIMICA S.R.L.	1972-09-19		2001-07-12	Revocato	revoked	REVOCA PER NON ISCRIZIONE ZINEB ALL. 1 DIR. 91/414 (DM 18.5.01)	2001-07-12			DP	dispersible powder	D			ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100136	pesticide product	136	ZOLFO ZETA 505	SOCHIMISI S.P.A.	1972-06-06		1984-02-02	Revocato	revoked										SULPHUR (ZOLFO)		elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0100137	pesticide product	137	U 46 KV COMBI FLUID	BASF A.G. (AKTIENGESELLSHAFT)	1971-07-22		2002-12-31	Revocato	revoked					SL	soluble concentrate	W			MECOPROP|2,4-D	38.0 |11.5	2,4-D|mecoprop	Medium|Medium	CHEBI:28854|CHEBI:75711	NO	NO	NO
PESTON:0100138	pesticide product	138	U 46 KV-FLUID	BASF A.G. (AKTIENGESELLSHAFT)	1971-06-15		2002-09-20	Revocato	revoked					EC	emulsifiable concentrate	W			MECOPROP	51	mecoprop	Good	CHEBI:75711	NO	NO	NO
PESTON:0100139	pesticide product	139	U 46 KV-ESTER	BASF A.G. (AKTIENGESELLSHAFT)	1971-06-15		2002-09-20	Revocato	revoked					EC	emulsifiable concentrate	W			MECOPROP	52	mecoprop	Good	CHEBI:75711	NO	NO	NO
PESTON:0100140	pesticide product	140	TOPICIDA ASTERIAS ESCA	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-05-08		1986-02-26	Revocato	revoked										WARFARIN		warfarin	Good	CHEBI:10033	NO	NO	NO
PESTON:0100141	pesticide product	141	TIOCOMPLEX	PASQUALE MORMINO & FIGLIO S.R.L.	1971-09-17		2001-07-12	Revocato	revoked					DP	dispersible powder	D			COPPER OXYCHLORIDE|ZINEB|SULPHUR (ZOLFO)	2.0 |3.0 |59.0	elemental sulfur|zineb|elemental sulfur	Medium|Good|Medium	CHEBI:33403|CHEBI:52498|CHEBI:33403	NO	NO	NO
PESTON:0100142	pesticide product	142	VENTILENE ACUPRIZZATA 6%	PASQUALE MORMINO & FIGLIO S.R.L.	1971-09-19	2021-12-31	2021-02-01	Revocato	revoked			FUNGICIDA	fungicide	DP	dispersible powder	D	dangerous for environment|harmful	N|Xn	MANCOZEB|SULPHUR (ZOLFO)		mancozeb|elemental sulfur	Good|Medium	CHEBI:52492|CHEBI:33403	NO	NO	NO
PESTON:0100143	pesticide product	143	VENTILENE ACUPRIZZATA 8%	PASQUALE MORMINO & FIGLIO S.R.L.	1971-09-18		1979-04-02	Revocato	revoked										COPPER OXYCHLORIDE|ZINEB		copper atom|zineb	Medium|Medium	CHEBI:28694|CHEBI:52498	NO	NO	NO
PESTON:0100144	pesticide product	144	ZES BLU	PASQUALE MORMINO & FIGLIO S.R.L.	1971-09-17		1979-04-02	Revocato	revoked										ZINEB|SULPHUR (ZOLFO)		zineb|elemental sulfur	Good|Good	CHEBI:52498|CHEBI:33403	NO	NO	NO
PESTON:0100145	pesticide product	145	ZOLFO R 505	SOCHIMISI S.P.A.	1971-07-22		1985-01-31	Revocato	revoked										SULPHUR (ZOLFO)		elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0100146	pesticide product	146	ACARMID	BASF AGRO S.P.A.	1971-06-17		2001-03-23	Revocato	revoked					EC	emulsifiable concentrate	W			DICOFOL	19	dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100147	pesticide product	147	ACARMID T	BASF AGRO S.P.A.	1971-07-28		1978-07-12	Revocato	revoked										DICOFOL|TETRADIFON		dicofol|tetradifon	Medium|Medium	CHEBI:34692|CHEBI:39330	NO	NO	NO
PESTON:0100148	pesticide product	148	ACCOTHION 50 E	SUMITOMO CHEMICAL AGRO EUROPE S.A.S.	1973-04-16		2007-11-25	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	dangerous for environment|harmful	N|Xn	FENITROTHION	47	fenitrothion	Good	CHEBI:34757	NO	NO	NO
PESTON:0100149	pesticide product	149	AGRODIT E	AGRONOVA S.R.L.	1972-01-15		1978-10-11	Revocato	revoked										DDT		DDT	Good	CHEBI:16130	NO	NO	NO
PESTON:0100150	pesticide product	150	ESACYAN 20 C	BASF AGRO S.P.A.	1971-06-19		1978-07-12	Revocato	revoked										ESACLOROCICLOESANO (BHC)		hexachlorocyclohexane		CHEBI:24536	NO	NO	NO
PESTON:0100151	pesticide product	151	EZINE BLU	PASQUALE MORMINO & FIGLIO S.R.L.	1971-09-17		1992-01-07	Revocato	revoked					DP	dispersible powder	D			ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
PESTON:0100152	pesticide product	152	AGROPTAN	IQV INDUSTRIAS QUIMICAS DEL VALLES S.A.	1971-12-02		2007-10-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	toxic	T	CAPTAN	45	captan	Good	CHEBI:34608	NO	NO	NO
PESTON:0100153	pesticide product	153	AGROTEPP	AGRONOVA S.R.L.	1972-06-26		1991-10-25	Revocato	revoked					EC	emulsifiable concentrate	W			TETRAETHYL PYROPHOSPHATE (TEPP)		2-Tetrazene, 1,1,4,4-tetraethyl-	Medium	CHEBI:151046	NO	NO	NO
PESTON:0100154	pesticide product	154	AMINER	CHEMINOVA AGRO ITALIA S.R.L.	1971-12-02		2004-07-30	Revocato	revoked					EC	emulsifiable concentrate	W			DICHLORVOS	45	dichlorvos	Good	CHEBI:34690	NO	NO	NO
PESTON:0100155	pesticide product	155	ATOXAN GRANULARE	SIAPA S.R.L.	1971-07-23		2007-11-21	Revocato	revoked			INSETTICIDA	insecticide	GR	granule (generic, but defined size range)	D	harmful	Xn	CARBARIL	5	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0100156	pesticide product	156	BAGNANTE ADESIVO CYANAMID	BASF AGRO S.P.A.	1971-07-21		2002-09-20	Revocato	revoked					AL	any other liquid	M					N/A	Did not map	N/A	NO	NO	NO
PESTON:0100157	pesticide product	157	BRUMOLIN	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-18		1990-04-07	Revocato	revoked					EC	emulsifiable concentrate	W			MALATHION|PARATHION		malathion|parathion	Medium|Medium	CHEBI:6651|CHEBI:27928	NO	NO	NO
PESTON:0100158	pesticide product	158	CYANADIT 75 PB	BASF AGRO S.P.A.	1972-04-18		1978-10-11	Revocato	revoked										DDT		DDT	Good	CHEBI:16130	NO	NO	NO
PESTON:0100159	pesticide product	159	CYANAFOS	BASF AGRO S.P.A.	1971-07-20		1990-11-27	Revocato	revoked										MALATHION|PARATHION		malathion|parathion	Medium|Medium	CHEBI:6651|CHEBI:27928	NO	NO	NO
PESTON:0100161	pesticide product	161	CYANALIN 1 PS	BASF AGRO S.P.A.	1971-07-23		1978-05-15	Revocato	revoked										LINDANE (LINDANO)		_-hexachlorocyclohexane		CHEBI:32888	NO	NO	NO
PESTON:0100162	pesticide product	162	CYANALIN 15 PB	BASF AGRO S.P.A.	1971-07-22		1978-05-30	Revocato	revoked										LINDANE (LINDANO)		_-hexachlorocyclohexane		CHEBI:32888	NO	NO	NO
PESTON:0100163	pesticide product	163	CLEOSAR	S.A.R.I.A.F. S.P.A.	1971-06-15		1996-12-02	Revocato	revoked					DP	dispersible powder	D			CARBARIL	50	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0100164	pesticide product	164	COTNION	CHEMINOVA AGRO ITALIA S.R.L.	1971-12-02		2004-07-30	Revocato	revoked					WP	wettable powder	W			AZINFOS METILE	25	azinphos-methyl	Good	CHEBI:2953	NO	NO	NO
PESTON:0100165	pesticide product	165	ZOLFO ZETAERRE 506 SCORREVOLE ADESIVO	SOCHIMISI S.P.A.	1971-07-22		1984-02-02	Revocato	revoked										SULPHUR (ZOLFO)		elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0100166	pesticide product	166	SARTION	SUMITOMO CHEMICAL ITALIA S.R.L.	1971-06-15		2007-01-01	Revocato	revoked			INSETTICIDA	insecticide	DP	dispersible powder	D	very toxic	T+	AZINFOS METILE	25	azinphos-methyl	Good	CHEBI:2953	NO	NO	NO
PESTON:0100167	pesticide product	167	ZOLFO RAMATO R/103	SOCHIMISI S.P.A.	1973-01-25		1996-07-29	Revocato	revoked					DP	dispersible powder	D			COPPER OXYCHLORIDE|SULPHUR (ZOLFO)		copper(0)|elemental sulfur	Medium|Medium	CHEBI:30052|CHEBI:33403	NO	NO	NO
PESTON:0100169	pesticide product	169	ZOLFO BAGNABILE 90%	SOCHIMISI S.P.A.	1971-07-24		1984-02-02	Revocato	revoked										SULPHUR (ZOLFO)		elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0100170	pesticide product	170	DITHANE A 40	ROHM AND HAAS ITALIA S.R.L.	1972-05-10		1991-10-25	Revocato	revoked					DP	dispersible powder	D			NABAM		nabam	Good	CHEBI:81934	NO	NO	NO
PESTON:0100171	pesticide product	171	DIELDRIN AGRO	AGRONOVA S.R.L.	1971-12-02		1975-08-29	Revocato	revoked										DIELDRIN		dieldrin	Good	CHEBI:34696	NO	NO	NO
PESTON:0100172	pesticide product	172	CROTHION	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-07		1990-04-07	Revocato	revoked										MONOCROTOPHOS		monocrotophos	Good	CHEBI:38728	NO	NO	NO
PESTON:0100173	pesticide product	173	CRITTOX P 10 M	CAFFARO S.P.A.	1971-06-17		2001-07-12	Revocato	revoked					DP	dispersible powder	D			MANEB|ZINEB	3.0 |8.0	maneb|zineb	Medium|Medium	CHEBI:52497|CHEBI:52498	NO	NO	NO
PESTON:0100174	pesticide product	174	GEMAFOS 50	SCAM S.P.A.	1971-11-20		2002-01-09	Revocato	revoked	REVOCA PER ATTUAZIONE DECISIONE UE NON ISCRIZIONE PARATION	2002-01-09			EC	emulsifiable concentrate	W			PARATHION	20	parathion	Good	CHEBI:27928	NO	NO	NO
PESTON:0100175	pesticide product	175	FITOSAN 10	SCAM S.P.A.	1971-11-20		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			DP	dispersible powder	D			MALATHION	10	malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0100177	pesticide product	177	ACANOS 450	NUFARM S.A.S.	1971-12-01	2015-12-31	2016-01-15	Revocato	revoked			DISERBANTE	herbicide	EW	emulsion, oil in water	W	dangerous for environment|harmful	N|Xn	2,4-D	40.1	2,4-D	Good	CHEBI:28854	NO	NO	NO
PESTON:0100178	pesticide product	178	TRISCAM	SCAM S.P.A.	1971-12-01		1999-06-04	Revocato	revoked					AL	any other liquid	M			DNOC		4,6-dinitro-o-cresol		CHEBI:39349	NO	NO	NO
PESTON:0100179	pesticide product	179	CUPERSCAM	SCAM S.P.A.	1971-11-20		2001-07-12	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE|ZINEB	30.0 |14.0	copper atom|zineb	Medium|Medium	CHEBI:28694|CHEBI:52498	NO	NO	NO
PESTON:0100180	pesticide product	180	CUPROSSIL 8	SCAM S.P.A.	1971-11-20		2001-07-12	Revocato	revoked					DP	dispersible powder	D			COPPER OXYCHLORIDE|ZINEB|SULPHUR (ZOLFO)	4.0 |2.0 |18.0	elemental sulfur|zineb|elemental sulfur	Medium|Good|Medium	CHEBI:33403|CHEBI:52498|CHEBI:33403	NO	NO	NO
PESTON:0100183	pesticide product	183	VAPOSIL 25	SCAM S.P.A.	1971-11-20		1991-05-04	Revocato	revoked										DICHLORVOS		dichlorvos	Good	CHEBI:34690	NO	NO	NO
PESTON:0100184	pesticide product	184	CUPROSCAM BLEU	SCAM S.P.A.	1971-11-20		2001-07-12	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE|ZINEB	30.0 |14.0	copper atom|zineb	Medium|Medium	CHEBI:28694|CHEBI:52498	NO	NO	NO
PESTON:0100185	pesticide product	185	EMULTHION	SCAM S.P.A.	1974-11-20		1995-08-09	Revocato	revoked					AL	any other liquid	M			AZINFOS ETILE		azinphos-ethyl	Good	CHEBI:38587	NO	NO	NO
PESTON:0100186	pesticide product	186	ZIRZIB	SCAM S.P.A.	1971-11-20		1978-12-23	Revocato	revoked										ZINEB|ZIRAM		zineb|ziram	Medium|Medium	CHEBI:52498|CHEBI:79736	NO	NO	NO
PESTON:0100187	pesticide product	187	FLORITHION	SIPCAM S.P.A.	1971-08-09		1991-10-25	Revocato	revoked					EC	emulsifiable concentrate	W			DIALIFOS		dialifor		CHEBI:82158	NO	NO	NO
PESTON:0100188	pesticide product	188	M-45 DUST 10%	ROHM AND HAAS ITALIA S.R.L.	1971-09-16		1996-06-10	Revocato	revoked					DP	dispersible powder	D			MANCOZEB		mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0100189	pesticide product	189	MICOZEB 75 WDG	INDOFIL INDUSTRIES (NETHERLANDS) B.V.	1971-11-22	2021-01-31	2021-02-01	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	MANCOZEB	75	mancozeb	Good	CHEBI:52492	NO	NO	NO
PESTON:0100190	pesticide product	190	KARATHANE POLVERE	INTERNAZIONALE B.P.D. S.R.L.	1971-12-02		1996-02-01	Revocato	revoked										DINOCAP		dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0100191	pesticide product	191	KARATHANE	AVENTIS CROPSCIENCE ITALIA S.P.A.	1971-12-04		1996-02-01	Revocato	revoked										DINOCAP		dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0100192	pesticide product	192	MANEB 80	CORTEVA AGRISCIENCE ITALIA S.R.L.	1971-11-22		2005-07-25	Revocato	revoked					WP	wettable powder	W			MANEB	80	maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0100193	pesticide product	193	OLIOTHION	BASF AGRO S.P.A.	1971-06-17		2002-01-09	Revocato	revoked					EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8012-95-1)|PARATHION	85.0 |4.0	parathion-methyl|parathion	Medium|Medium	CHEBI:38746|CHEBI:27928	NO	NO	NO
PESTON:0100194	pesticide product	194	OBEN	CHEMINOVA AGRO ITALIA S.R.L.	1972-06-26		2004-07-30	Revocato	revoked					WP	wettable powder	W			SULPHUR (ZOLFO)	80	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0100195	pesticide product	195	REDREX 35 PB	INTERNAZIONALE B.P.D. S.R.L.	1973-04-26		1996-02-01	Revocato	revoked										DICOFOL		dicofol	Good	CHEBI:34692	NO	NO	NO
PESTON:0100196	pesticide product	196	OSSICLORURO 50	ISAGRO COPPER S.R.L.	1971-07-22		2004-07-30	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE	50	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0100198	pesticide product	198	POLYRAM COMBI BLU	BASF A.G. (AKTIENGESELLSHAFT)	1972-02-17		2002-09-20	Revocato	revoked					WP	wettable powder	W			METIRAM	71	metiram	Good	CHEBI:81539	NO	NO	NO
PESTON:0100199	pesticide product	199	POLYSAR 25 PB	GOWAN ITALIA S.R.L.	1971-07-22		2003-09-11	Revocato	revoked					WP	wettable powder	W			PARATHION-METHYL	20	parathion-methyl	Good	CHEBI:38746	NO	NO	NO
PESTON:0100200	pesticide product	200	MANTEB	SCAM S.P.A.	1971-11-20		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			WP	wettable powder	W			MANEB	80	maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0100201	pesticide product	201	ZIRCAM PASTA	SCAM S.P.A.	1971-12-01		2004-07-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			ZIRAM	48	ziram	Good	CHEBI:79736	NO	NO	NO
PESTON:0100202	pesticide product	202	ORTHOSCAM  50	SCAM S.P.A.	1971-11-20		2000-09-12	Revocato	revoked					WP	wettable powder	W			CAPTAN	48	captan	Good	CHEBI:34608	NO	NO	NO
PESTON:0100203	pesticide product	203	EZITAN	SYNGENTA ITALIA S.P.A.	1971-07-31		2003-07-26	Revocato	revoked					WP	wettable powder	W			SECBUMETON	45	secbumeton	Good	CHEBI:82228	NO	NO	NO
PESTON:0100204	pesticide product	204	MEVINSAR	S.A.R.I.A.F. S.P.A.	1971-07-20		1983-08-02	Revocato	revoked										MEVINPHOS		mevinphos	Good	CHEBI:38725	NO	NO	NO
PESTON:0100205	pesticide product	205	ZIRCAM 90	SCAM S.P.A.	1971-11-20		2007-06-06	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	very toxic	T+	ZIRAM	86	ziram	Good	CHEBI:79736	NO	NO	NO
PESTON:0100206	pesticide product	206	ALBENE	SCAM S.P.A.	1971-11-20	2021-12-31		Ri-registrato	re-registered			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8042-47-5)	78.1	castor oil	Medium	CHEBI:140618	NO	NO	SI
PESTON:0100207	pesticide product	207	GOLPEX	SCAM S.P.A.	1971-11-20		1978-09-28	Revocato	revoked										HEXACHLOROBENZENE		hexachlorobenzene	High	CHEBI:5692	NO	NO	NO
PESTON:0100208	pesticide product	208	PASTA SARIAF	GOWAN ITALIA S.R.L.	1971-07-22		2004-07-30	Revocato	revoked					SC	suspension concentrate (= flowable concentrate)	W			COPPER OXYCHLORIDE	32	copper(0)	Medium	CHEBI:30052	NO	NO	NO
PESTON:0100209	pesticide product	209	NAFTENE 5	CHEMINOVA AGRO ITALIA S.R.L.	1971-12-02		2004-07-30	Revocato	revoked					DP	dispersible powder	D			CARBARIL	5	carbaryl	Good	CHEBI:3390	NO	NO	NO
PESTON:0100210	pesticide product	210	MANEB AGRO	CHEMINOVA AGRO ITALIA S.R.L.	1972-02-17		2004-07-30	Revocato	revoked					DP	dispersible powder	D			MANEB	72	maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0100211	pesticide product	211	MALAFID PG	ISAGRO S.P.A.	1972-08-21		1993-08-07	Revocato	revoked					AL	any other liquid	M			MALATHION		malathion	High	CHEBI:6651	NO	NO	NO
PESTON:0100213	pesticide product	213	PIPERIL	SCAM S.P.A.	1971-12-01		2009-09-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	harmful	Xn	PIPERONYL BUTOXIDE|PYRETHRINS	16.0 |4.0	pyrethrins|piperonyl butoxide	Medium|Medium	CHEBI:39098|CHEBI:32687	NO	NO	NO
PESTON:0100214	pesticide product	214	SALVAGRANO POLVERE	SCAM S.P.A.	1971-11-20		1991-10-25	Revocato	revoked					DP	dispersible powder	D			LINDANE (LINDANO)		_-hexachlorocyclohexane		CHEBI:32888	NO	NO	NO
PESTON:0100215	pesticide product	215	DIMEXOL	SCAM S.P.A.	1971-12-01		1978-03-08	Revocato	revoked										LINDANE (LINDANO)|PARATHION-METHYL		parathion|parathion-methyl	Medium|Medium	CHEBI:27928|CHEBI:38746	NO	NO	NO
PESTON:0100216	pesticide product	216	FOSCLOR	AGRONOVA S.R.L.	1972-03-17		1979-03-16	Revocato	revoked										LINDANE (LINDANO)|PARATHION		parathion-methyl|parathion	Medium|Medium	CHEBI:38746|CHEBI:27928	NO	NO	NO
PESTON:0100218	pesticide product	218	PARALBENE	SCAM S.P.A.	1971-11-20		2002-01-09	Revocato	revoked	REVOCA PER ATTUAZIONE DECISIONE UE NON ISCRIZIONE PARATION	2002-01-09			EC	emulsifiable concentrate	W			PARAFFIN OIL/(CAS 8012-95-1)|PARATHION	80.0 |3.0	parathion-methyl|parathion	Medium|Medium	CHEBI:38746|CHEBI:27928	NO	NO	NO
PESTON:0100219	pesticide product	219	ENDAMON	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-12-01	2007-06-30	2007-06-30	Revocato	revoked			INSETTICIDA	insecticide	WP	wettable powder	W	toxic	T	ENDOSULFAN	35	endosulfan	Good	CHEBI:4791	NO	NO	NO
PESTON:0100220	pesticide product	220	SEED PROTECTANT	CAFFARO S.P.A.	1971-12-02		1988-07-09	Revocato	revoked										CAPTAN|METHOXYCHLOR		captan|methoxychlor	Medium|Medium	CHEBI:34608|CHEBI:6842	NO	NO	NO
PESTON:0100221	pesticide product	221	SIAPRIT BIANCO	CAFFARO S.P.A.	1971-11-22		1991-10-25	Revocato	revoked					DP	dispersible powder	D			ZINEB|SULPHUR (ZOLFO)|ETEM		zineb|elemental sulfur|N/A	Good|Good!Did not map	CHEBI:52498|CHEBI:33403|N/A	NO	NO	NO
PESTON:0100222	pesticide product	222	DINOCOL PB	BAYER CROPSCIENCE S.R.L.	1971-05-08		2002-10-31	Revocato	revoked					WP	wettable powder	W			DINOCAP	18	dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0100223	pesticide product	223	KARATHANE POLVERE 1%	CORTEVA AGRISCIENCE ITALIA S.R.L.	1974-01-14		1986-02-26	Revocato	revoked										DINOCAP		dinocap	Good	CHEBI:83379	NO	NO	NO
PESTON:0100225	pesticide product	225	DIPTEREX GRANULARE	BAYER CROPSCIENCE S.R.L.	1971-05-07		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			GR	granule (generic, but defined size range)	D			TRICHLORFON	5	trichlorfon	Good	CHEBI:6908	NO	NO	NO
PESTON:0100226	pesticide product	226	DIPTEREX MR	BAYER CROPSCIENCE S.R.L.	1971-12-04		1980-09-13	Revocato	revoked										DICHLORVOS|OXYDEMETON-METHYL		dichlorvos|oxydemeton-methyl	Medium|Medium	CHEBI:34690|CHEBI:38735	NO	NO	NO
PESTON:0100227	pesticide product	227	AGHERUD DICAMBA	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-06		2012-01-01	Revocato	revoked			DISERBANTE	herbicide	AL	any other liquid	M	harmful|dangerous for environment	Xn|N	MCPA|DICAMBA	35.8 |3.1	MCPA-thioethyl|dicamba	Medium|Medium	CHEBI:81929|CHEBI:81856	NO	NO	NO
PESTON:0100228	pesticide product	228	FENISUPER	SIPCAM S.P.A.	1971-06-17		2004-07-30	Revocato	revoked	REVOCA LISTA C RICLASSIFICAZIONE	2003-12-31			AL	any other liquid	M			DICAMBA	41	dicamba	High	CHEBI:81856	NO	NO	NO
PESTON:0100229	pesticide product	229	SILFUR GD 50	TAMINCO ITALIA S.R.L.	1971-11-22		2012-06-05	Revocato	revoked			FUNGICIDA	fungicide	WG	water dispersible granules	W	dangerous for environment|harmful	N|Xn	THIRAM	49	thiram	Good	CHEBI:9495	NO	NO	NO
PESTON:0100230	pesticide product	230	TIOSOL 80	SIPCAM S.P.A.	1971-08-03		2010-01-01	Revocato	revoked			FUNGICIDA	fungicide	WP	wettable powder	W	irritant	Xi	SULPHUR (ZOLFO)	80	elemental sulfur		CHEBI:33403	NO	NO	NO
PESTON:0100231	pesticide product	231	TIOZINEB	CHEMINOVA AGRO ITALIA S.R.L.	1972-05-09		2001-07-12	Revocato	revoked					DP	dispersible powder	D			ZINEB|SULPHUR (ZOLFO)	45.0 |20.0	zineb|elemental sulfur	Good|Good	CHEBI:52498|CHEBI:33403	NO	NO	NO
PESTON:0100232	pesticide product	232	TIOPHOS M	BASF AGRO S.P.A.	1971-12-04		2002-09-20	Revocato	revoked					EC	emulsifiable concentrate	W			PARATHION-METHYL	20	parathion-methyl	Good	CHEBI:38746	NO	NO	NO
PESTON:0100233	pesticide product	233	RACNICID	SCAM S.P.A.	1971-11-20		1991-05-04	Revocato	revoked										TETRAETHYL PYROPHOSPHATE (TEPP)		2-Tetrazene, 1,1,4,4-tetraethyl-	Medium	CHEBI:151046	NO	NO	NO
PESTON:0100234	pesticide product	234	ROGATOX	SCAM S.P.A.	1971-11-20		2007-10-01	Revocato	revoked			INSETTICIDA	insecticide	EC	emulsifiable concentrate	W	harmful	Xn	DIMETHOATE	38	dimethoate	Good	CHEBI:34714	NO	NO	NO
PESTON:0100235	pesticide product	235	SYLLIT	ARYSTA LIFESCIENCE BENELUX SPRL	1972-01-15	2021-05-31	2013-06-01	Revocato	revoked			FUNGICIDA	fungicide	SG	water soluble granules	W	harmful	Xn	DODINE	40	1-dodecylguanidine acetate		CHEBI:74889	NO	NO	NO
PESTON:0100236	pesticide product	236	DITHANE M-22 CONC. 70	AVENTIS CROPSCIENCE ITALIA S.P.A.	1971-09-06		1979-01-25	Revocato	revoked	REVOCA PUBBLICATA SU G.U. N. 44 DEL 14.2.1979									MANEB		maneb	Good	CHEBI:52497	NO	NO	NO
PESTON:0100237	pesticide product	237	CUPROSPOR Z 80 BLEU	SIVAM S.P.A.	1973-03-12		2001-07-12	Revocato	revoked					WP	wettable powder	W			COPPER OXYCHLORIDE|ZINEB	30.0 |13.0	copper atom|zineb	Medium|Medium	CHEBI:28694|CHEBI:52498	NO	NO	NO
PESTON:0100239	pesticide product	239	TRITON B-1956	ROHM AND HAAS ITALIA S.R.L.	1972-04-15		2003-09-16	Revocato	revoked					EC	emulsifiable concentrate	W					N/A	Did not map	N/A	NO	NO	NO
PESTON:0100241	pesticide product	241	SAITOFOS	CAFFARO S.P.A.	1971-11-22		2001-01-22	Revocato	revoked					EC	emulsifiable concentrate	W			METHOXYCHLOR|MALATHION|PARATHION	27.0 |20.0 |10.0	parathion|methoxychlor|N/A	Medium|Medium|Did not map	CHEBI:27928|CHEBI:6842|N/A	NO	NO	NO
PESTON:0100246	pesticide product	246	TRIAMON	DU PONT DE NEMOURS ITALIANA S.R.L.	1971-09-06		1990-04-07	Revocato	revoked										SIMAZINE		simazine	Good	CHEBI:27496	NO	NO	NO
PESTON:0100249	pesticide product	249	DITHANE Z-78 POLVERE 8%	NUOVE AZIENDE AGRARIE S.P.A.	1972-05-10		1979-05-14	Revocato	revoked										ZINEB		zineb	Good	CHEBI:52498	NO	NO	NO
